,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
8401,311,0.932,0.0,0.0,0.622,340.0,0.55,0.198,0.264,2.0,0.0,0.0,1.0,20.0,11.0,6.0,4.0,651.0,1.4820000000000002,0.0,0.666,0.886,4369.98997004
3771,311,0.932,0.0,0.311,0.0,136.0,0.55,0.42900000000000005,0.5940000000000001,2.0,0.0,1.0,0.0,8.0,11.0,13.0,9.0,447.0,1.4820000000000002,0.0,1.208,0.5940000000000001,4369.95037808
5132,311,0.932,0.0,0.311,0.0,289.0,0.15000000000000002,0.29700000000000004,0.792,2.0,0.0,1.0,0.0,17.0,3.0,9.0,12.0,600.0,1.082,0.0,1.076,0.792,4369.85806368
4006,311,0.932,0.0,0.311,0.0,153.0,0.6000000000000001,0.363,0.5940000000000001,2.0,0.0,1.0,0.0,9.0,12.0,11.0,9.0,464.0,1.532,0.0,1.142,0.5940000000000001,4369.64615192
5372,311,0.932,0.0,0.311,0.0,340.0,0.2,0.132,0.8580000000000001,2.0,0.0,1.0,0.0,20.0,4.0,4.0,13.0,651.0,1.1320000000000001,0.0,0.911,0.8580000000000001,4369.53846052
2258,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.2,0.231,0.792,3.0,0.0,0.0,0.0,18.0,4.0,7.0,12.0,617.0,1.598,0.0,0.6990000000000001,0.792,4369.22731448
13852,311,0.466,0.466,0.311,0.0,221.0,0.35000000000000003,0.561,0.33,1.0,1.0,1.0,0.0,13.0,7.0,17.0,5.0,532.0,0.8160000000000001,0.466,1.34,0.33,4369.1713211040005
8494,311,0.932,0.0,0.0,0.622,391.0,0.2,0.264,0.396,2.0,0.0,0.0,1.0,23.0,4.0,8.0,6.0,702.0,1.1320000000000001,0.0,0.732,1.018,4369.117923039999
1854,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.2,0.42900000000000005,0.66,3.0,0.0,0.0,0.0,14.0,4.0,13.0,10.0,549.0,1.598,0.0,0.897,0.66,4368.9964062
14721,311,0.466,0.466,0.311,0.0,408.0,0.35000000000000003,0.198,0.33,1.0,1.0,1.0,0.0,24.0,7.0,6.0,5.0,719.0,0.8160000000000001,0.466,0.9770000000000001,0.33,4368.7934437712
1661,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.5,0.33,0.5940000000000001,3.0,0.0,0.0,0.0,12.0,10.0,10.0,9.0,515.0,1.8980000000000001,0.0,0.798,0.5940000000000001,4368.69150572
4426,311,0.932,0.0,0.311,0.0,187.0,0.75,0.198,0.5940000000000001,2.0,0.0,1.0,0.0,11.0,15.0,6.0,9.0,498.0,1.682,0.0,0.9770000000000001,0.5940000000000001,4368.512530020001
1016,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.5,0.495,0.528,3.0,0.0,0.0,0.0,8.0,10.0,15.0,8.0,447.0,1.8980000000000001,0.0,0.9630000000000001,0.528,4368.22513584
4716,311,0.932,0.0,0.311,0.0,221.0,0.5,0.264,0.66,2.0,0.0,1.0,0.0,13.0,10.0,8.0,10.0,532.0,1.432,0.0,1.043,0.66,4367.9065952
4949,311,0.932,0.0,0.311,0.0,255.0,0.30000000000000004,0.29700000000000004,0.726,2.0,0.0,1.0,0.0,15.0,6.0,9.0,11.0,566.0,1.2320000000000002,0.0,1.076,0.726,4367.51479904
1466,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.30000000000000004,0.495,0.5940000000000001,3.0,0.0,0.0,0.0,11.0,6.0,15.0,9.0,498.0,1.6980000000000002,0.0,0.9630000000000001,0.5940000000000001,4366.778431820001
8478,311,0.932,0.0,0.0,0.622,374.0,0.4,0.165,0.396,2.0,0.0,0.0,1.0,22.0,8.0,5.0,6.0,685.0,1.332,0.0,0.633,1.018,4366.754042760001
3671,311,0.932,0.0,0.311,0.0,136.0,0.25,0.5940000000000001,0.66,2.0,0.0,1.0,0.0,8.0,5.0,18.0,10.0,447.0,1.182,0.0,1.373,0.66,4366.6580822
3150,311,0.932,0.0,0.311,0.0,102.0,0.2,0.6930000000000001,0.66,2.0,0.0,1.0,0.0,6.0,4.0,21.0,10.0,413.0,1.1320000000000001,0.0,1.472,0.66,4366.0099008
13685,311,0.466,0.466,0.311,0.0,204.0,0.35000000000000003,0.5940000000000001,0.33,1.0,1.0,1.0,0.0,12.0,7.0,18.0,5.0,515.0,0.8160000000000001,0.466,1.373,0.33,4365.9488666288
2331,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.2,0.165,0.8580000000000001,3.0,0.0,0.0,0.0,19.0,4.0,5.0,13.0,634.0,1.598,0.0,0.633,0.8580000000000001,4365.94787134
3518,311,0.932,0.0,0.311,0.0,119.0,0.5,0.495,0.5940000000000001,2.0,0.0,1.0,0.0,7.0,10.0,15.0,9.0,430.0,1.432,0.0,1.274,0.5940000000000001,4365.6089302400005
5243,311,0.932,0.0,0.311,0.0,306.0,0.25,0.198,0.792,2.0,0.0,1.0,0.0,18.0,5.0,6.0,12.0,617.0,1.182,0.0,0.9770000000000001,0.792,4364.90992936
5084,311,0.932,0.0,0.311,0.0,272.0,0.4,0.198,0.726,2.0,0.0,1.0,0.0,16.0,8.0,6.0,11.0,583.0,1.332,0.0,0.9770000000000001,0.726,4364.7710290800005
4222,311,0.932,0.0,0.311,0.0,170.0,0.65,0.29700000000000004,0.5940000000000001,2.0,0.0,1.0,0.0,10.0,13.0,9.0,9.0,481.0,1.582,0.0,1.076,0.5940000000000001,4364.69625176
1217,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.6000000000000001,0.396,0.528,3.0,0.0,0.0,0.0,9.0,12.0,12.0,8.0,464.0,1.9980000000000002,0.0,0.8640000000000001,0.528,4364.658843520001
1273,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.2,0.5940000000000001,0.5940000000000001,3.0,0.0,0.0,0.0,10.0,4.0,18.0,9.0,481.0,1.598,0.0,1.062,0.5940000000000001,4364.60128468
576,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.35000000000000003,0.66,0.528,3.0,0.0,0.0,0.0,6.0,7.0,20.0,8.0,413.0,1.7480000000000002,0.0,1.1280000000000001,0.528,4364.017975040001
8445,311,0.932,0.0,0.0,0.622,357.0,0.5,0.165,0.33,2.0,0.0,0.0,1.0,21.0,10.0,5.0,5.0,668.0,1.432,0.0,0.633,0.952,4363.987472639999
8502,311,0.932,0.0,0.0,0.622,391.0,0.30000000000000004,0.165,0.462,2.0,0.0,0.0,1.0,23.0,6.0,5.0,7.0,702.0,1.2320000000000002,0.0,0.633,1.084,4363.88058288
1651,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.45,0.363,0.5940000000000001,3.0,0.0,0.0,0.0,12.0,9.0,11.0,9.0,515.0,1.848,0.0,0.831,0.5940000000000001,4363.68291784
4875,311,0.932,0.0,0.311,0.0,238.0,0.6000000000000001,0.165,0.66,2.0,0.0,1.0,0.0,14.0,12.0,5.0,10.0,549.0,1.532,0.0,0.944,0.66,4363.6079616
2123,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.45,0.165,0.726,3.0,0.0,0.0,0.0,16.0,9.0,5.0,11.0,583.0,1.848,0.0,0.633,0.726,4363.43621448
342,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.30000000000000004,0.726,0.528,3.0,0.0,0.0,0.0,5.0,6.0,22.0,8.0,396.0,1.6980000000000002,0.0,1.194,0.528,4362.726249920001
8472,311,0.932,0.0,0.0,0.622,374.0,0.30000000000000004,0.264,0.33,2.0,0.0,0.0,1.0,22.0,6.0,8.0,5.0,685.0,1.2320000000000002,0.0,0.732,0.952,4362.70521856
3347,311,0.932,0.0,0.311,0.0,102.0,0.8,0.363,0.528,2.0,0.0,1.0,0.0,6.0,16.0,11.0,8.0,413.0,1.7320000000000002,0.0,1.142,0.528,4362.5633030399995
5363,311,0.932,0.0,0.311,0.0,340.0,0.15000000000000002,0.165,0.8580000000000001,2.0,0.0,1.0,0.0,20.0,3.0,5.0,13.0,651.0,1.082,0.0,0.944,0.8580000000000001,4362.50920608
13499,311,0.466,0.466,0.311,0.0,187.0,0.35000000000000003,0.627,0.33,1.0,1.0,1.0,0.0,11.0,7.0,19.0,5.0,498.0,0.8160000000000001,0.466,1.406,0.33,4362.1836109936
796,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.4,0.5940000000000001,0.528,3.0,0.0,0.0,0.0,7.0,8.0,18.0,8.0,430.0,1.798,0.0,1.062,0.528,4361.180212159999
8426,311,0.932,0.0,0.0,0.622,357.0,0.25,0.363,0.264,2.0,0.0,0.0,1.0,21.0,5.0,11.0,4.0,668.0,1.182,0.0,0.831,0.886,4361.13557614
4341,311,0.932,0.0,0.311,0.0,187.0,0.35000000000000003,0.42900000000000005,0.66,2.0,0.0,1.0,0.0,11.0,7.0,13.0,10.0,498.0,1.282,0.0,1.208,0.66,4360.7224912
3603,311,0.932,0.0,0.311,0.0,119.0,0.8500000000000001,0.29700000000000004,0.528,2.0,0.0,1.0,0.0,7.0,17.0,9.0,8.0,430.0,1.782,0.0,1.076,0.528,4360.634661120001
1840,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.15000000000000002,0.462,0.66,3.0,0.0,0.0,0.0,14.0,3.0,14.0,10.0,549.0,1.548,0.0,0.93,0.66,4360.584427999999
3075,311,0.932,0.0,0.311,0.0,85.0,0.75,0.42900000000000005,0.528,2.0,0.0,1.0,0.0,5.0,15.0,13.0,8.0,396.0,1.682,0.0,1.208,0.528,4360.362456960001
2267,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.25,0.198,0.792,3.0,0.0,0.0,0.0,18.0,5.0,6.0,12.0,617.0,1.6480000000000001,0.0,0.666,0.792,4360.26047232
8419,311,0.932,0.0,0.0,0.622,357.0,0.2,0.396,0.264,2.0,0.0,0.0,1.0,21.0,4.0,12.0,4.0,668.0,1.1320000000000001,0.0,0.8640000000000001,0.886,4359.98274816
8432,311,0.932,0.0,0.0,0.622,357.0,0.30000000000000004,0.33,0.264,2.0,0.0,0.0,1.0,21.0,6.0,10.0,4.0,668.0,1.2320000000000002,0.0,0.798,0.886,4359.817793120001
4533,311,0.932,0.0,0.311,0.0,204.0,0.4,0.363,0.66,2.0,0.0,1.0,0.0,12.0,8.0,11.0,10.0,515.0,1.332,0.0,1.142,0.66,4358.9412088
13293,311,0.466,0.466,0.311,0.0,170.0,0.35000000000000003,0.66,0.33,1.0,1.0,1.0,0.0,10.0,7.0,20.0,5.0,481.0,0.8160000000000001,0.466,1.439,0.33,4357.8755541984
2682,311,0.932,0.0,0.311,0.0,68.0,0.4,0.66,0.5940000000000001,2.0,0.0,1.0,0.0,4.0,8.0,20.0,9.0,379.0,1.332,0.0,1.439,0.5940000000000001,4357.846907640001
4130,311,0.932,0.0,0.311,0.0,170.0,0.30000000000000004,0.495,0.66,2.0,0.0,1.0,0.0,10.0,6.0,15.0,10.0,481.0,1.2320000000000002,0.0,1.274,0.66,4357.3419136
8499,311,0.932,0.0,0.0,0.622,391.0,0.25,0.231,0.396,2.0,0.0,0.0,1.0,23.0,5.0,7.0,6.0,702.0,1.182,0.0,0.6990000000000001,1.018,4357.32833978
94,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.25,0.792,0.528,3.0,0.0,0.0,0.0,4.0,5.0,24.0,8.0,379.0,1.6480000000000001,0.0,1.26,0.528,4357.3050368
1640,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.4,0.396,0.5940000000000001,3.0,0.0,0.0,0.0,12.0,8.0,12.0,9.0,515.0,1.798,0.0,0.8640000000000001,0.5940000000000001,4357.01796096
3248,311,0.932,0.0,0.311,0.0,102.0,0.45,0.561,0.5940000000000001,2.0,0.0,1.0,0.0,6.0,9.0,17.0,9.0,413.0,1.3820000000000001,0.0,1.34,0.5940000000000001,4356.6218084
8411,311,0.932,0.0,0.0,0.622,357.0,0.15000000000000002,0.42900000000000005,0.264,2.0,0.0,0.0,1.0,21.0,3.0,13.0,4.0,668.0,1.082,0.0,0.897,0.886,4356.35930918
8514,311,0.932,0.0,0.0,0.622,408.0,0.15000000000000002,0.231,0.462,2.0,0.0,0.0,1.0,24.0,3.0,7.0,7.0,719.0,1.082,0.0,0.6990000000000001,1.084,4356.129985640001
8437,311,0.932,0.0,0.0,0.622,357.0,0.35000000000000003,0.29700000000000004,0.264,2.0,0.0,0.0,1.0,21.0,7.0,9.0,4.0,668.0,1.282,0.0,0.7650000000000001,0.886,4356.0293991
4790,311,0.932,0.0,0.311,0.0,238.0,0.2,0.396,0.726,2.0,0.0,1.0,0.0,14.0,4.0,12.0,11.0,549.0,1.1320000000000001,0.0,1.175,0.726,4355.668147
4624,311,0.932,0.0,0.311,0.0,221.0,0.15000000000000002,0.462,0.726,2.0,0.0,1.0,0.0,13.0,3.0,14.0,11.0,532.0,1.082,0.0,1.241,0.726,4355.66438614
8402,311,0.932,0.0,0.0,0.622,340.0,0.6000000000000001,0.165,0.264,2.0,0.0,0.0,1.0,20.0,12.0,5.0,4.0,651.0,1.532,0.0,0.633,0.886,4355.5808725199995
2581,311,0.932,0.0,0.311,0.0,68.0,0.15000000000000002,0.792,0.66,2.0,0.0,1.0,0.0,4.0,3.0,24.0,10.0,379.0,1.082,0.0,1.571,0.66,4355.3973694
8518,311,0.932,0.0,0.0,0.622,408.0,0.2,0.165,0.528,2.0,0.0,0.0,1.0,24.0,4.0,5.0,8.0,719.0,1.1320000000000001,0.0,0.633,1.15,4355.367093
4419,311,0.932,0.0,0.311,0.0,187.0,0.7000000000000001,0.231,0.5940000000000001,2.0,0.0,1.0,0.0,11.0,14.0,7.0,9.0,498.0,1.6320000000000001,0.0,1.01,0.5940000000000001,4355.1006776
1206,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.55,0.42900000000000005,0.528,3.0,0.0,0.0,0.0,9.0,11.0,13.0,8.0,464.0,1.9480000000000002,0.0,0.897,0.528,4354.62369696
3842,311,0.932,0.0,0.311,0.0,136.0,0.9,0.231,0.528,2.0,0.0,1.0,0.0,8.0,18.0,7.0,8.0,447.0,1.832,0.0,1.01,0.528,4354.5765312
1002,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.45,0.528,0.528,3.0,0.0,0.0,0.0,8.0,9.0,16.0,8.0,447.0,1.848,0.0,0.996,0.528,4354.21296128
2788,311,0.932,0.0,0.311,0.0,68.0,0.7000000000000001,0.495,0.528,2.0,0.0,1.0,0.0,4.0,14.0,15.0,8.0,379.0,1.6320000000000001,0.0,1.274,0.528,4354.032122879999
1451,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.25,0.528,0.5940000000000001,3.0,0.0,0.0,0.0,11.0,5.0,16.0,9.0,498.0,1.6480000000000001,0.0,0.996,0.5940000000000001,4353.98294944
5233,311,0.932,0.0,0.311,0.0,306.0,0.2,0.231,0.792,2.0,0.0,1.0,0.0,18.0,4.0,7.0,12.0,617.0,1.1320000000000001,0.0,1.01,0.792,4353.178516800001
13066,311,0.466,0.466,0.311,0.0,153.0,0.35000000000000003,0.6930000000000001,0.33,1.0,1.0,1.0,0.0,9.0,7.0,21.0,5.0,464.0,0.8160000000000001,0.466,1.472,0.33,4353.0246962432
5075,311,0.932,0.0,0.311,0.0,272.0,0.35000000000000003,0.231,0.726,2.0,0.0,1.0,0.0,16.0,7.0,7.0,11.0,583.0,1.282,0.0,1.01,0.726,4352.7185054
4868,311,0.932,0.0,0.311,0.0,238.0,0.55,0.198,0.66,2.0,0.0,1.0,0.0,14.0,11.0,6.0,10.0,549.0,1.4820000000000002,0.0,0.9770000000000001,0.66,4352.670717800001
8476,311,0.932,0.0,0.0,0.622,374.0,0.35000000000000003,0.231,0.33,2.0,0.0,0.0,1.0,22.0,7.0,7.0,5.0,685.0,1.282,0.0,0.6990000000000001,0.952,4352.2986039200005
4706,311,0.932,0.0,0.311,0.0,221.0,0.45,0.29700000000000004,0.66,2.0,0.0,1.0,0.0,13.0,9.0,9.0,10.0,532.0,1.3820000000000001,0.0,1.076,0.66,4351.9980664
4602,311,0.932,0.0,0.311,0.0,204.0,0.8,0.132,0.5940000000000001,2.0,0.0,1.0,0.0,12.0,16.0,4.0,9.0,515.0,1.7320000000000002,0.0,0.911,0.5940000000000001,4351.45349436
3407,311,0.932,0.0,0.311,0.0,119.0,0.2,0.66,0.66,2.0,0.0,1.0,0.0,7.0,4.0,20.0,10.0,430.0,1.1320000000000001,0.0,1.439,0.66,4350.9227996
1061,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.1,0.6930000000000001,0.5940000000000001,3.0,0.0,0.0,0.0,9.0,2.0,21.0,9.0,464.0,1.4980000000000002,0.0,1.161,0.5940000000000001,4350.486519540001
1825,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.1,0.495,0.66,3.0,0.0,0.0,0.0,14.0,2.0,15.0,10.0,549.0,1.4980000000000002,0.0,0.9630000000000001,0.66,4350.3320398000005
4937,311,0.932,0.0,0.311,0.0,255.0,0.25,0.33,0.726,2.0,0.0,1.0,0.0,15.0,5.0,10.0,11.0,566.0,1.182,0.0,1.109,0.726,4349.99386186
8441,311,0.932,0.0,0.0,0.622,357.0,0.4,0.264,0.264,2.0,0.0,0.0,1.0,21.0,8.0,8.0,4.0,668.0,1.332,0.0,0.732,0.886,4349.77039408
2275,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.30000000000000004,0.165,0.792,3.0,0.0,0.0,0.0,18.0,6.0,5.0,12.0,617.0,1.6980000000000002,0.0,0.633,0.792,4349.0851381600005
3994,311,0.932,0.0,0.311,0.0,153.0,0.55,0.396,0.5940000000000001,2.0,0.0,1.0,0.0,9.0,11.0,12.0,9.0,464.0,1.4820000000000002,0.0,1.175,0.5940000000000001,4348.9423555
3900,311,0.932,0.0,0.311,0.0,153.0,0.25,0.561,0.66,2.0,0.0,1.0,0.0,9.0,5.0,17.0,10.0,464.0,1.182,0.0,1.34,0.66,4348.799476
1628,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.35000000000000003,0.42900000000000005,0.5940000000000001,3.0,0.0,0.0,0.0,12.0,7.0,13.0,9.0,515.0,1.7480000000000002,0.0,0.897,0.5940000000000001,4348.696635080001
2163,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.15000000000000002,0.33,0.726,3.0,0.0,0.0,0.0,17.0,3.0,10.0,11.0,600.0,1.548,0.0,0.798,0.726,4348.03980488
2174,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.2,0.29700000000000004,0.726,3.0,0.0,0.0,0.0,17.0,4.0,9.0,11.0,600.0,1.598,0.0,0.7650000000000001,0.726,4347.7972209
12818,311,0.466,0.466,0.311,0.0,136.0,0.35000000000000003,0.726,0.33,1.0,1.0,1.0,0.0,8.0,7.0,22.0,5.0,447.0,0.8160000000000001,0.466,1.505,0.33,4347.631037128
1255,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.15000000000000002,0.627,0.5940000000000001,3.0,0.0,0.0,0.0,10.0,3.0,19.0,9.0,481.0,1.548,0.0,1.095,0.5940000000000001,4347.3316458
4212,311,0.932,0.0,0.311,0.0,170.0,0.6000000000000001,0.33,0.5940000000000001,2.0,0.0,1.0,0.0,10.0,12.0,10.0,9.0,481.0,1.532,0.0,1.109,0.5940000000000001,4346.81024284
3757,311,0.932,0.0,0.311,0.0,136.0,0.5,0.462,0.5940000000000001,2.0,0.0,1.0,0.0,8.0,10.0,14.0,9.0,447.0,1.432,0.0,1.241,0.5940000000000001,4346.4287941600005
2151,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.1,0.363,0.726,3.0,0.0,0.0,0.0,17.0,2.0,11.0,11.0,600.0,1.4980000000000002,0.0,0.831,0.726,4346.25793786
2005,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.35000000000000003,0.29700000000000004,0.66,3.0,0.0,0.0,0.0,15.0,7.0,9.0,10.0,566.0,1.7480000000000002,0.0,0.7650000000000001,0.66,4346.241494000001
2014,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.4,0.264,0.66,3.0,0.0,0.0,0.0,15.0,8.0,8.0,10.0,566.0,1.798,0.0,0.732,0.66,4346.0013672
2184,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.25,0.264,0.726,3.0,0.0,0.0,0.0,17.0,5.0,8.0,11.0,600.0,1.6480000000000001,0.0,0.732,0.726,4345.53018592
1995,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.30000000000000004,0.33,0.66,3.0,0.0,0.0,0.0,15.0,6.0,10.0,10.0,566.0,1.6980000000000002,0.0,0.798,0.66,4344.6412108
2022,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.45,0.231,0.66,3.0,0.0,0.0,0.0,15.0,9.0,7.0,10.0,566.0,1.848,0.0,0.6990000000000001,0.66,4343.9208304
557,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.30000000000000004,0.6930000000000001,0.528,3.0,0.0,0.0,0.0,6.0,6.0,21.0,8.0,413.0,1.6980000000000002,0.0,1.161,0.528,4343.5240724800005
779,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.35000000000000003,0.627,0.528,3.0,0.0,0.0,0.0,7.0,7.0,19.0,8.0,430.0,1.7480000000000002,0.0,1.095,0.528,4343.191009600001
1194,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.5,0.462,0.528,3.0,0.0,0.0,0.0,9.0,10.0,14.0,8.0,464.0,1.8980000000000001,0.0,0.93,0.528,4343.1162224
2861,311,0.932,0.0,0.311,0.0,85.0,0.15000000000000002,0.759,0.66,2.0,0.0,1.0,0.0,5.0,3.0,23.0,10.0,396.0,1.082,0.0,1.538,0.66,4343.0817732000005
2962,311,0.932,0.0,0.311,0.0,85.0,0.4,0.627,0.5940000000000001,2.0,0.0,1.0,0.0,5.0,8.0,19.0,9.0,396.0,1.332,0.0,1.406,0.5940000000000001,4342.9890125599995
8503,311,0.932,0.0,0.0,0.622,391.0,0.30000000000000004,0.198,0.396,2.0,0.0,0.0,1.0,23.0,6.0,6.0,6.0,702.0,1.2320000000000002,0.0,0.666,1.018,4342.70006352
3594,311,0.932,0.0,0.311,0.0,119.0,0.8,0.33,0.528,2.0,0.0,1.0,0.0,7.0,16.0,10.0,8.0,430.0,1.7320000000000002,0.0,1.109,0.528,4342.09757408
12550,311,0.466,0.466,0.311,0.0,119.0,0.35000000000000003,0.759,0.33,1.0,1.0,1.0,0.0,7.0,7.0,23.0,5.0,430.0,0.8160000000000001,0.466,1.538,0.33,4341.6945768528
3336,311,0.932,0.0,0.311,0.0,102.0,0.75,0.396,0.528,2.0,0.0,1.0,0.0,6.0,15.0,12.0,8.0,413.0,1.682,0.0,1.175,0.528,4341.521516
2193,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.30000000000000004,0.231,0.726,3.0,0.0,0.0,0.0,17.0,6.0,7.0,11.0,600.0,1.6980000000000002,0.0,0.6990000000000001,0.726,4341.2386999400005
228,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.6000000000000001,0.5940000000000001,0.462,3.0,0.0,0.0,0.0,4.0,12.0,18.0,7.0,379.0,1.9980000000000002,0.0,1.062,0.462,4341.217427640001
1984,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.25,0.363,0.66,3.0,0.0,0.0,0.0,15.0,5.0,11.0,10.0,566.0,1.6480000000000001,0.0,0.831,0.66,4341.200517599999
8444,311,0.932,0.0,0.0,0.622,357.0,0.45,0.231,0.264,2.0,0.0,0.0,1.0,21.0,9.0,7.0,4.0,668.0,1.3820000000000001,0.0,0.6990000000000001,0.886,4341.040778060001
4597,311,0.932,0.0,0.311,0.0,204.0,0.75,0.165,0.5940000000000001,2.0,0.0,1.0,0.0,12.0,15.0,5.0,9.0,515.0,1.682,0.0,0.944,0.5940000000000001,4340.85942944
5190,311,0.932,0.0,0.311,0.0,289.0,0.45,0.132,0.726,2.0,0.0,1.0,0.0,17.0,9.0,4.0,11.0,600.0,1.3820000000000001,0.0,0.911,0.726,4340.85272694
8519,311,0.932,0.0,0.0,0.622,408.0,0.2,0.198,0.462,2.0,0.0,0.0,1.0,24.0,4.0,6.0,7.0,719.0,1.1320000000000001,0.0,0.666,1.084,4340.2287297600005
4411,311,0.932,0.0,0.311,0.0,187.0,0.65,0.264,0.5940000000000001,2.0,0.0,1.0,0.0,11.0,13.0,8.0,9.0,498.0,1.582,0.0,1.043,0.5940000000000001,4340.03245618
2029,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.5,0.198,0.66,3.0,0.0,0.0,0.0,15.0,10.0,6.0,10.0,566.0,1.8980000000000001,0.0,0.666,0.66,4339.9998836
2377,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.1,0.198,0.8580000000000001,3.0,0.0,0.0,0.0,20.0,2.0,6.0,13.0,651.0,1.4980000000000002,0.0,0.666,0.8580000000000001,4339.985564680001
4860,311,0.932,0.0,0.311,0.0,238.0,0.5,0.231,0.66,2.0,0.0,1.0,0.0,14.0,10.0,7.0,10.0,549.0,1.432,0.0,1.01,0.66,4339.893064
321,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.25,0.759,0.528,3.0,0.0,0.0,0.0,5.0,5.0,23.0,8.0,396.0,1.6480000000000001,0.0,1.227,0.528,4339.7276473599995
1435,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.2,0.561,0.5940000000000001,3.0,0.0,0.0,0.0,11.0,4.0,17.0,9.0,498.0,1.598,0.0,1.0290000000000001,0.5940000000000001,4339.531098060001
3502,311,0.932,0.0,0.311,0.0,119.0,0.45,0.528,0.5940000000000001,2.0,0.0,1.0,0.0,7.0,9.0,16.0,9.0,430.0,1.3820000000000001,0.0,1.307,0.5940000000000001,4339.26955882
5222,311,0.932,0.0,0.311,0.0,306.0,0.15000000000000002,0.264,0.792,2.0,0.0,1.0,0.0,18.0,3.0,8.0,12.0,617.0,1.082,0.0,1.043,0.792,4339.238612239999
8479,311,0.932,0.0,0.0,0.622,374.0,0.4,0.198,0.33,2.0,0.0,0.0,1.0,22.0,8.0,6.0,5.0,685.0,1.332,0.0,0.666,0.952,4339.237337279999
987,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.4,0.561,0.528,3.0,0.0,0.0,0.0,8.0,8.0,17.0,8.0,447.0,1.798,0.0,1.0290000000000001,0.528,4338.72845872
1615,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.30000000000000004,0.462,0.5940000000000001,3.0,0.0,0.0,0.0,12.0,6.0,14.0,9.0,515.0,1.6980000000000002,0.0,0.93,0.5940000000000001,4338.718940200001
5065,311,0.932,0.0,0.311,0.0,272.0,0.30000000000000004,0.264,0.726,2.0,0.0,1.0,0.0,16.0,6.0,8.0,11.0,583.0,1.2320000000000002,0.0,1.043,0.726,4338.6415307199995
3835,311,0.932,0.0,0.311,0.0,136.0,0.8500000000000001,0.264,0.528,2.0,0.0,1.0,0.0,8.0,17.0,8.0,8.0,447.0,1.782,0.0,1.043,0.528,4338.5441441600005
5326,311,0.932,0.0,0.311,0.0,323.0,0.30000000000000004,0.132,0.792,2.0,0.0,1.0,0.0,19.0,6.0,4.0,12.0,634.0,1.2320000000000002,0.0,0.911,0.792,4338.27910048
4520,311,0.932,0.0,0.311,0.0,204.0,0.35000000000000003,0.396,0.66,2.0,0.0,1.0,0.0,12.0,7.0,12.0,10.0,515.0,1.282,0.0,1.175,0.66,4338.061395
