,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
14635,311,0.466,0.466,0.311,0.0,357.0,0.5,0.165,0.396,1.0,1.0,1.0,0.0,21.0,10.0,5.0,6.0,668.0,0.966,0.466,0.944,0.396,4691.21030375168
5038,311,0.932,0.0,0.311,0.0,272.0,0.2,0.198,0.99,2.0,0.0,1.0,0.0,16.0,4.0,6.0,15.0,583.0,1.1320000000000001,0.0,0.9770000000000001,0.99,4690.9386242
13666,311,0.466,0.466,0.311,0.0,204.0,0.30000000000000004,0.495,0.5940000000000001,1.0,1.0,1.0,0.0,12.0,6.0,15.0,9.0,515.0,0.766,0.466,1.274,0.5940000000000001,4690.59656508
654,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.6000000000000001,0.42900000000000005,0.66,3.0,0.0,0.0,0.0,6.0,12.0,13.0,10.0,413.0,1.9980000000000002,0.0,0.897,0.66,4690.5844462000005
5930,311,0.932,0.0,0.0,0.622,85.0,0.35000000000000003,0.759,0.396,2.0,0.0,0.0,1.0,5.0,7.0,23.0,6.0,396.0,1.282,0.0,1.227,1.018,4690.417219999999
1078,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.15000000000000002,0.561,0.792,3.0,0.0,0.0,0.0,9.0,3.0,17.0,12.0,464.0,1.548,0.0,1.0290000000000001,0.792,4689.77152
1954,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.15000000000000002,0.264,0.99,3.0,0.0,0.0,0.0,15.0,3.0,8.0,15.0,566.0,1.548,0.0,0.732,0.99,4689.508400799999
12565,311,0.466,0.466,0.311,0.0,119.0,0.4,0.5940000000000001,0.5940000000000001,1.0,1.0,1.0,0.0,7.0,8.0,18.0,9.0,430.0,0.8660000000000001,0.466,1.373,0.5940000000000001,4689.42816308
466,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.1,0.66,0.8580000000000001,3.0,0.0,0.0,0.0,6.0,2.0,20.0,13.0,413.0,1.4980000000000002,0.0,1.1280000000000001,0.8580000000000001,4689.238980000001
10636,311,0.932,0.466,0.0,0.0,221.0,0.15000000000000002,0.66,0.396,2.0,1.0,0.0,0.0,13.0,3.0,20.0,6.0,532.0,1.082,0.466,1.1280000000000001,0.396,4689.20747144
90,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.25,0.66,0.792,3.0,0.0,0.0,0.0,4.0,5.0,20.0,12.0,379.0,1.6480000000000001,0.0,1.1280000000000001,0.792,4688.87552
7880,311,0.932,0.0,0.0,0.622,238.0,0.75,0.231,0.33,2.0,0.0,0.0,1.0,14.0,15.0,7.0,5.0,549.0,1.682,0.0,0.6990000000000001,0.952,4688.71909992
8184,311,0.932,0.0,0.0,0.622,289.0,0.5,0.198,0.528,2.0,0.0,0.0,1.0,17.0,10.0,6.0,8.0,600.0,1.432,0.0,0.666,1.15,4688.535136
13928,311,0.466,0.466,0.311,0.0,221.0,0.75,0.29700000000000004,0.33,1.0,1.0,1.0,0.0,13.0,15.0,9.0,5.0,532.0,1.216,0.466,1.076,0.33,4688.285005600001
9682,311,0.932,0.466,0.0,0.0,136.0,0.25,0.759,0.396,2.0,1.0,0.0,0.0,8.0,5.0,23.0,6.0,447.0,1.182,0.466,1.227,0.396,4688.18420344
5584,311,0.932,0.0,0.0,0.622,68.0,0.2,0.8250000000000001,0.528,2.0,0.0,0.0,1.0,4.0,4.0,25.0,8.0,379.0,1.1320000000000001,0.0,1.2930000000000001,1.15,4688.161
8099,311,0.932,0.0,0.0,0.622,272.0,0.6000000000000001,0.198,0.462,2.0,0.0,0.0,1.0,16.0,12.0,6.0,7.0,583.0,1.532,0.0,0.666,1.084,4688.06141776
8249,311,0.932,0.0,0.0,0.622,306.0,0.35000000000000003,0.264,0.528,2.0,0.0,0.0,1.0,18.0,7.0,8.0,8.0,617.0,1.282,0.0,0.732,1.15,4687.915121999999
14644,311,0.466,0.466,0.311,0.0,374.0,0.2,0.264,0.528,1.0,1.0,1.0,0.0,22.0,4.0,8.0,8.0,685.0,0.666,0.466,1.043,0.528,4687.905252959999
7524,311,0.932,0.0,0.0,0.622,204.0,0.4,0.561,0.264,2.0,0.0,0.0,1.0,12.0,8.0,17.0,4.0,515.0,1.332,0.0,1.0290000000000001,0.886,4687.72844
7750,311,0.932,0.0,0.0,0.622,221.0,0.9,0.165,0.33,2.0,0.0,0.0,1.0,13.0,18.0,5.0,5.0,532.0,1.832,0.0,0.633,0.952,4687.715904639999
1636,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.4,0.264,0.8580000000000001,3.0,0.0,0.0,0.0,12.0,8.0,8.0,13.0,515.0,1.798,0.0,0.732,0.8580000000000001,4687.677921359999
8254,311,0.932,0.0,0.0,0.622,306.0,0.4,0.165,0.66,2.0,0.0,0.0,1.0,18.0,8.0,5.0,10.0,617.0,1.332,0.0,0.633,1.282,4687.34423524
12953,311,0.466,0.466,0.311,0.0,136.0,0.8500000000000001,0.396,0.33,1.0,1.0,1.0,0.0,8.0,17.0,12.0,5.0,447.0,1.316,0.466,1.175,0.33,4687.310115599999
8212,311,0.932,0.0,0.0,0.622,306.0,0.15000000000000002,0.42900000000000005,0.462,2.0,0.0,0.0,1.0,18.0,3.0,13.0,7.0,617.0,1.082,0.0,0.897,1.084,4686.87082892
7496,311,0.932,0.0,0.0,0.622,204.0,0.30000000000000004,0.5940000000000001,0.33,2.0,0.0,0.0,1.0,12.0,6.0,18.0,5.0,515.0,1.2320000000000002,0.0,1.062,0.952,4686.83008
6508,311,0.932,0.0,0.0,0.622,119.0,0.5,0.66,0.264,2.0,0.0,0.0,1.0,7.0,10.0,20.0,4.0,430.0,1.432,0.0,1.1280000000000001,0.886,4686.785440000001
14337,311,0.466,0.466,0.311,0.0,289.0,0.30000000000000004,0.363,0.528,1.0,1.0,1.0,0.0,17.0,6.0,11.0,8.0,600.0,0.766,0.466,1.142,0.528,4686.7852289600005
7985,311,0.932,0.0,0.0,0.622,255.0,0.55,0.33,0.33,2.0,0.0,0.0,1.0,15.0,11.0,10.0,5.0,566.0,1.4820000000000002,0.0,0.798,0.952,4686.58075984
640,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.55,0.462,0.66,3.0,0.0,0.0,0.0,6.0,11.0,14.0,10.0,413.0,1.9480000000000002,0.0,0.93,0.66,4686.5720280000005
4416,311,0.932,0.0,0.311,0.0,187.0,0.7000000000000001,0.132,0.792,2.0,0.0,1.0,0.0,11.0,14.0,4.0,12.0,498.0,1.6320000000000001,0.0,0.911,0.792,4686.024524480001
8179,311,0.932,0.0,0.0,0.622,289.0,0.45,0.264,0.462,2.0,0.0,0.0,1.0,17.0,9.0,8.0,7.0,600.0,1.3820000000000001,0.0,0.732,1.084,4686.00751152
6639,311,0.932,0.0,0.0,0.622,136.0,0.2,0.726,0.462,2.0,0.0,0.0,1.0,8.0,4.0,22.0,7.0,447.0,1.1320000000000001,0.0,1.194,1.084,4685.95736
6474,311,0.932,0.0,0.0,0.622,119.0,0.4,0.6930000000000001,0.33,2.0,0.0,0.0,1.0,7.0,8.0,21.0,5.0,430.0,1.332,0.0,1.161,0.952,4685.85408
13696,311,0.466,0.466,0.311,0.0,204.0,0.4,0.462,0.528,1.0,1.0,1.0,0.0,12.0,8.0,14.0,8.0,515.0,0.8660000000000001,0.466,1.241,0.528,4685.66520496
4814,311,0.932,0.0,0.311,0.0,238.0,0.30000000000000004,0.231,0.924,2.0,0.0,1.0,0.0,14.0,6.0,7.0,14.0,549.0,1.2320000000000002,0.0,1.01,0.924,4685.01696
12601,311,0.466,0.466,0.311,0.0,119.0,0.5,0.561,0.528,1.0,1.0,1.0,0.0,7.0,10.0,17.0,8.0,430.0,0.966,0.466,1.34,0.528,4684.54518096
4722,311,0.932,0.0,0.311,0.0,221.0,0.55,0.132,0.8580000000000001,2.0,0.0,1.0,0.0,13.0,11.0,4.0,13.0,532.0,1.4820000000000002,0.0,0.911,0.8580000000000001,4684.44297702
14571,311,0.466,0.466,0.311,0.0,340.0,0.35000000000000003,0.264,0.462,1.0,1.0,1.0,0.0,20.0,7.0,8.0,7.0,651.0,0.8160000000000001,0.466,1.043,0.462,4684.207531839999
1850,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.2,0.29700000000000004,0.924,3.0,0.0,0.0,0.0,14.0,4.0,9.0,14.0,549.0,1.598,0.0,0.7650000000000001,0.924,4684.152966600001
3947,311,0.932,0.0,0.311,0.0,153.0,0.4,0.33,0.924,2.0,0.0,1.0,0.0,9.0,8.0,10.0,14.0,464.0,1.332,0.0,1.109,0.924,4684.0549599999995
8223,311,0.932,0.0,0.0,0.622,306.0,0.2,0.396,0.462,2.0,0.0,0.0,1.0,18.0,4.0,12.0,7.0,617.0,1.1320000000000001,0.0,0.8640000000000001,1.084,4683.68651904
11489,311,0.932,0.466,0.0,0.0,374.0,0.25,0.33,0.33,2.0,1.0,0.0,0.0,22.0,5.0,10.0,5.0,685.0,1.182,0.466,0.798,0.33,4683.4618049076
4408,311,0.932,0.0,0.311,0.0,187.0,0.65,0.165,0.792,2.0,0.0,1.0,0.0,11.0,13.0,5.0,12.0,498.0,1.582,0.0,0.944,0.792,4683.32963392
8306,311,0.932,0.0,0.0,0.622,323.0,0.25,0.264,0.5940000000000001,2.0,0.0,0.0,1.0,19.0,5.0,8.0,9.0,634.0,1.182,0.0,0.732,1.2160000000000002,4683.30061248
3815,311,0.932,0.0,0.311,0.0,136.0,0.75,0.231,0.726,2.0,0.0,1.0,0.0,8.0,15.0,7.0,11.0,447.0,1.682,0.0,1.01,0.726,4683.13854
14152,311,0.466,0.466,0.311,0.0,255.0,0.45,0.363,0.462,1.0,1.0,1.0,0.0,15.0,9.0,11.0,7.0,566.0,0.916,0.466,1.142,0.462,4683.13588584
2716,311,0.932,0.0,0.311,0.0,68.0,0.5,0.42900000000000005,0.924,2.0,0.0,1.0,0.0,4.0,10.0,13.0,14.0,379.0,1.432,0.0,1.208,0.924,4683.09296
8255,311,0.932,0.0,0.0,0.622,306.0,0.4,0.198,0.5940000000000001,2.0,0.0,0.0,1.0,18.0,8.0,6.0,9.0,617.0,1.332,0.0,0.666,1.2160000000000002,4683.07479424
1378,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.6000000000000001,0.231,0.792,3.0,0.0,0.0,0.0,10.0,12.0,7.0,12.0,481.0,1.9980000000000002,0.0,0.6990000000000001,0.792,4683.056130480001
7746,311,0.932,0.0,0.0,0.622,221.0,0.8,0.264,0.264,2.0,0.0,0.0,1.0,13.0,16.0,8.0,4.0,532.0,1.7320000000000002,0.0,0.732,0.886,4682.77789808
4713,311,0.932,0.0,0.311,0.0,221.0,0.5,0.165,0.8580000000000001,2.0,0.0,1.0,0.0,13.0,10.0,5.0,13.0,532.0,1.432,0.0,0.944,0.8580000000000001,4682.41822208
2048,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.1,0.231,1.056,3.0,0.0,0.0,0.0,16.0,2.0,7.0,16.0,583.0,1.4980000000000002,0.0,0.6990000000000001,1.056,4682.229688640001
13349,311,0.466,0.466,0.311,0.0,170.0,0.55,0.462,0.462,1.0,1.0,1.0,0.0,10.0,11.0,14.0,7.0,481.0,1.016,0.466,1.241,0.462,4682.06423984
3624,311,0.932,0.0,0.311,0.0,136.0,0.15000000000000002,0.42900000000000005,1.122,2.0,0.0,1.0,0.0,8.0,3.0,13.0,17.0,447.0,1.082,0.0,1.208,1.122,4681.74738
7999,311,0.932,0.0,0.0,0.622,255.0,0.7000000000000001,0.198,0.396,2.0,0.0,0.0,1.0,15.0,14.0,6.0,6.0,566.0,1.6320000000000001,0.0,0.666,1.018,4681.65363952
10518,311,0.932,0.466,0.0,0.0,204.0,0.30000000000000004,0.627,0.33,2.0,1.0,0.0,0.0,12.0,6.0,19.0,5.0,515.0,1.2320000000000002,0.466,1.095,0.33,4681.4997711999995
8350,311,0.932,0.0,0.0,0.622,340.0,0.15000000000000002,0.231,0.726,2.0,0.0,0.0,1.0,20.0,3.0,7.0,11.0,651.0,1.082,0.0,0.6990000000000001,1.3479999999999999,4681.39057308
12067,311,0.466,0.466,0.311,0.0,85.0,0.65,0.561,0.462,1.0,1.0,1.0,0.0,5.0,13.0,17.0,7.0,396.0,1.116,0.466,1.34,0.462,4680.992593839999
625,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.5,0.495,0.66,3.0,0.0,0.0,0.0,6.0,10.0,15.0,10.0,413.0,1.8980000000000001,0.0,0.9630000000000001,0.66,4680.7191998
9495,311,0.932,0.466,0.0,0.0,119.0,0.4,0.726,0.33,2.0,1.0,0.0,0.0,7.0,8.0,22.0,5.0,430.0,1.332,0.466,1.194,0.33,4680.5248812
14673,311,0.466,0.466,0.311,0.0,374.0,0.5,0.132,0.396,1.0,1.0,1.0,0.0,22.0,10.0,4.0,6.0,685.0,0.966,0.466,0.911,0.396,4680.4996368559205
8288,311,0.932,0.0,0.0,0.622,323.0,0.15000000000000002,0.363,0.528,2.0,0.0,0.0,1.0,19.0,3.0,11.0,8.0,634.0,1.082,0.0,0.831,1.15,4680.4375885
3977,311,0.932,0.0,0.311,0.0,153.0,0.5,0.29700000000000004,0.8580000000000001,2.0,0.0,1.0,0.0,9.0,10.0,9.0,13.0,464.0,1.432,0.0,1.076,0.8580000000000001,4680.37632
3557,311,0.932,0.0,0.311,0.0,119.0,0.65,0.29700000000000004,0.792,2.0,0.0,1.0,0.0,7.0,13.0,9.0,12.0,430.0,1.582,0.0,1.076,0.792,4680.32768
8349,311,0.932,0.0,0.0,0.622,340.0,0.15000000000000002,0.198,0.792,2.0,0.0,0.0,1.0,20.0,3.0,6.0,12.0,651.0,1.082,0.0,0.666,1.4140000000000001,4680.1179399600005
2752,311,0.932,0.0,0.311,0.0,68.0,0.6000000000000001,0.396,0.8580000000000001,2.0,0.0,1.0,0.0,4.0,12.0,12.0,13.0,379.0,1.532,0.0,1.175,0.8580000000000001,4679.44732
14282,311,0.466,0.466,0.311,0.0,272.0,0.55,0.29700000000000004,0.396,1.0,1.0,1.0,0.0,16.0,11.0,9.0,6.0,583.0,1.016,0.466,1.076,0.396,4679.44549472
2060,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.15000000000000002,0.165,1.122,3.0,0.0,0.0,0.0,16.0,3.0,5.0,17.0,583.0,1.548,0.0,0.633,1.122,4679.28094956
13632,311,0.466,0.466,0.311,0.0,204.0,0.2,0.528,0.66,1.0,1.0,1.0,0.0,12.0,4.0,16.0,10.0,515.0,0.666,0.466,1.307,0.66,4679.1761612
1448,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.25,0.42900000000000005,0.792,3.0,0.0,0.0,0.0,11.0,5.0,13.0,12.0,498.0,1.6480000000000001,0.0,0.897,0.792,4678.96747744
1771,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.4,0.198,0.924,3.0,0.0,0.0,0.0,13.0,8.0,6.0,14.0,532.0,1.798,0.0,0.666,0.924,4678.652833040001
1463,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.30000000000000004,0.396,0.792,3.0,0.0,0.0,0.0,11.0,6.0,12.0,12.0,498.0,1.6980000000000002,0.0,0.8640000000000001,0.792,4678.6320492800005
2573,311,0.932,0.0,0.311,0.0,68.0,0.15000000000000002,0.528,1.1880000000000002,2.0,0.0,1.0,0.0,4.0,3.0,16.0,18.0,379.0,1.082,0.0,1.307,1.1880000000000002,4678.57852
4399,311,0.932,0.0,0.311,0.0,187.0,0.6000000000000001,0.198,0.792,2.0,0.0,1.0,0.0,11.0,12.0,6.0,12.0,498.0,1.532,0.0,0.9770000000000001,0.792,4678.42625136
13573,311,0.466,0.466,0.311,0.0,187.0,0.65,0.396,0.396,1.0,1.0,1.0,0.0,11.0,13.0,12.0,6.0,498.0,1.116,0.466,1.175,0.396,4678.422226719999
4703,311,0.932,0.0,0.311,0.0,221.0,0.45,0.198,0.8580000000000001,2.0,0.0,1.0,0.0,13.0,9.0,6.0,13.0,532.0,1.3820000000000001,0.0,0.9770000000000001,0.8580000000000001,4678.00093414
12525,311,0.466,0.466,0.311,0.0,119.0,0.30000000000000004,0.627,0.66,1.0,1.0,1.0,0.0,7.0,6.0,19.0,10.0,430.0,0.766,0.466,1.406,0.66,4677.9593812
11158,311,0.932,0.466,0.0,0.0,289.0,0.2,0.528,0.33,2.0,1.0,0.0,0.0,17.0,4.0,16.0,5.0,600.0,1.1320000000000001,0.466,0.996,0.33,4677.8273931152
1531,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.6000000000000001,0.165,0.8580000000000001,3.0,0.0,0.0,0.0,11.0,12.0,5.0,13.0,498.0,1.9980000000000002,0.0,0.633,0.8580000000000001,4677.656899340001
1978,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.25,0.165,1.056,3.0,0.0,0.0,0.0,15.0,5.0,5.0,16.0,566.0,1.6480000000000001,0.0,0.633,1.056,4677.59407488
8095,311,0.932,0.0,0.0,0.622,272.0,0.55,0.264,0.396,2.0,0.0,0.0,1.0,16.0,11.0,8.0,6.0,583.0,1.4820000000000002,0.0,0.732,1.018,4677.5777810399995
4786,311,0.932,0.0,0.311,0.0,238.0,0.2,0.264,0.99,2.0,0.0,1.0,0.0,14.0,4.0,8.0,15.0,549.0,1.1320000000000001,0.0,1.043,0.99,4677.5746
8233,311,0.932,0.0,0.0,0.622,306.0,0.25,0.363,0.462,2.0,0.0,0.0,1.0,18.0,5.0,11.0,7.0,617.0,1.182,0.0,0.831,1.084,4677.47947516
12394,311,0.466,0.466,0.311,0.0,102.0,0.75,0.495,0.396,1.0,1.0,1.0,0.0,6.0,15.0,15.0,6.0,413.0,1.216,0.466,1.274,0.396,4677.39895872
758,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.30000000000000004,0.561,0.726,3.0,0.0,0.0,0.0,7.0,6.0,17.0,11.0,430.0,1.6980000000000002,0.0,1.0290000000000001,0.726,4677.132060000001
1432,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.2,0.462,0.792,3.0,0.0,0.0,0.0,11.0,4.0,14.0,12.0,498.0,1.598,0.0,0.93,0.792,4677.0944136
1691,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.1,0.42900000000000005,0.8580000000000001,3.0,0.0,0.0,0.0,13.0,2.0,13.0,13.0,532.0,1.4980000000000002,0.0,0.897,0.8580000000000001,4676.785289060001
3913,311,0.932,0.0,0.311,0.0,153.0,0.30000000000000004,0.363,0.99,2.0,0.0,1.0,0.0,9.0,6.0,11.0,15.0,464.0,1.2320000000000002,0.0,1.142,0.99,4676.5796
4049,311,0.932,0.0,0.311,0.0,153.0,0.8500000000000001,0.132,0.726,2.0,0.0,1.0,0.0,9.0,17.0,4.0,11.0,464.0,1.782,0.0,0.911,0.726,4676.45269894
1477,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.35000000000000003,0.363,0.792,3.0,0.0,0.0,0.0,11.0,7.0,11.0,12.0,498.0,1.7480000000000002,0.0,0.831,0.792,4676.08812912
4452,311,0.932,0.0,0.311,0.0,204.0,0.15000000000000002,0.33,1.056,2.0,0.0,1.0,0.0,12.0,3.0,10.0,16.0,515.0,1.082,0.0,1.109,1.056,4675.94024
7991,311,0.932,0.0,0.0,0.622,255.0,0.6000000000000001,0.29700000000000004,0.33,2.0,0.0,0.0,1.0,15.0,12.0,9.0,5.0,566.0,1.532,0.0,0.7650000000000001,0.952,4675.9306712
2676,311,0.932,0.0,0.311,0.0,68.0,0.4,0.462,0.99,2.0,0.0,1.0,0.0,4.0,8.0,14.0,15.0,379.0,1.332,0.0,1.241,0.99,4675.5846
1707,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.15000000000000002,0.396,0.8580000000000001,3.0,0.0,0.0,0.0,13.0,3.0,12.0,13.0,532.0,1.548,0.0,0.8640000000000001,0.8580000000000001,4675.52719872
8146,311,0.932,0.0,0.0,0.622,289.0,0.25,0.42900000000000005,0.396,2.0,0.0,0.0,1.0,17.0,5.0,13.0,6.0,600.0,1.182,0.0,0.897,1.018,4675.32706334
8135,311,0.932,0.0,0.0,0.622,289.0,0.2,0.462,0.396,2.0,0.0,0.0,1.0,17.0,4.0,14.0,6.0,600.0,1.1320000000000001,0.0,0.93,1.018,4675.1739796
3421,311,0.932,0.0,0.311,0.0,119.0,0.25,0.42900000000000005,1.056,2.0,0.0,1.0,0.0,7.0,5.0,13.0,16.0,430.0,1.182,0.0,1.208,1.056,4674.91224
7464,311,0.932,0.0,0.0,0.622,204.0,0.2,0.627,0.396,2.0,0.0,0.0,1.0,12.0,4.0,19.0,6.0,515.0,1.1320000000000001,0.0,1.095,1.018,4674.777719999999
11522,311,0.932,0.466,0.0,0.0,391.0,0.25,0.29700000000000004,0.33,2.0,1.0,0.0,0.0,23.0,5.0,9.0,5.0,702.0,1.182,0.466,0.7650000000000001,0.33,4674.303888943
512,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.2,0.627,0.792,3.0,0.0,0.0,0.0,6.0,4.0,19.0,12.0,413.0,1.598,0.0,1.095,0.792,4674.09152
6436,311,0.932,0.0,0.0,0.622,119.0,0.30000000000000004,0.726,0.396,2.0,0.0,0.0,1.0,7.0,6.0,22.0,6.0,430.0,1.2320000000000002,0.0,1.194,1.018,4673.768719999999
1647,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.45,0.231,0.8580000000000001,3.0,0.0,0.0,0.0,12.0,9.0,7.0,13.0,515.0,1.848,0.0,0.6990000000000001,0.8580000000000001,4673.74223752
7851,311,0.932,0.0,0.0,0.622,238.0,0.5,0.42900000000000005,0.264,2.0,0.0,0.0,1.0,14.0,10.0,13.0,4.0,549.0,1.432,0.0,0.897,0.886,4673.57995768
8581,311,0.932,0.466,0.0,0.0,68.0,0.2,0.891,0.462,2.0,1.0,0.0,0.0,4.0,4.0,27.0,7.0,379.0,1.1320000000000001,0.466,1.359,0.462,4673.53393768
609,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.45,0.528,0.66,3.0,0.0,0.0,0.0,6.0,9.0,16.0,10.0,413.0,1.848,0.0,0.996,0.66,4673.0259616
1415,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.15000000000000002,0.495,0.792,3.0,0.0,0.0,0.0,11.0,3.0,15.0,12.0,498.0,1.548,0.0,0.9630000000000001,0.792,4673.01285776
4042,311,0.932,0.0,0.311,0.0,153.0,0.8,0.165,0.726,2.0,0.0,1.0,0.0,9.0,16.0,5.0,11.0,464.0,1.7320000000000002,0.0,0.944,0.726,4672.68365376
7842,311,0.932,0.0,0.0,0.622,238.0,0.45,0.462,0.264,2.0,0.0,0.0,1.0,14.0,9.0,14.0,4.0,549.0,1.3820000000000001,0.0,0.93,0.886,4672.6537242
8156,311,0.932,0.0,0.0,0.622,289.0,0.30000000000000004,0.396,0.396,2.0,0.0,0.0,1.0,17.0,6.0,12.0,6.0,600.0,1.2320000000000002,0.0,0.8640000000000001,1.018,4672.641454080001
11247,311,0.932,0.466,0.0,0.0,306.0,0.2,0.495,0.33,2.0,1.0,0.0,0.0,18.0,4.0,15.0,5.0,617.0,1.1320000000000001,0.466,0.9630000000000001,0.33,4672.3293937956
14189,311,0.466,0.466,0.311,0.0,255.0,0.7000000000000001,0.264,0.33,1.0,1.0,1.0,0.0,15.0,14.0,8.0,5.0,566.0,1.1660000000000001,0.466,1.043,0.33,4672.199320600002
8123,311,0.932,0.0,0.0,0.622,289.0,0.15000000000000002,0.495,0.396,2.0,0.0,0.0,1.0,17.0,3.0,15.0,6.0,600.0,1.082,0.0,0.9630000000000001,1.018,4672.18220286
1967,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.2,0.231,0.99,3.0,0.0,0.0,0.0,15.0,4.0,7.0,15.0,566.0,1.598,0.0,0.6990000000000001,0.99,4672.1641331
8351,311,0.932,0.0,0.0,0.622,340.0,0.15000000000000002,0.264,0.66,2.0,0.0,0.0,1.0,20.0,3.0,8.0,10.0,651.0,1.082,0.0,0.732,1.282,4672.16398296
7859,311,0.932,0.0,0.0,0.622,238.0,0.55,0.396,0.264,2.0,0.0,0.0,1.0,14.0,11.0,12.0,4.0,549.0,1.4820000000000002,0.0,0.8640000000000001,0.886,4672.03558016
1722,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.2,0.363,0.8580000000000001,3.0,0.0,0.0,0.0,13.0,4.0,11.0,13.0,532.0,1.598,0.0,0.831,0.8580000000000001,4671.87657538
4967,311,0.932,0.0,0.311,0.0,255.0,0.4,0.132,0.924,2.0,0.0,1.0,0.0,15.0,8.0,4.0,14.0,566.0,1.332,0.0,0.911,0.924,4671.70805656
8313,311,0.932,0.0,0.0,0.622,323.0,0.30000000000000004,0.198,0.66,2.0,0.0,0.0,1.0,19.0,6.0,6.0,10.0,634.0,1.2320000000000002,0.0,0.666,1.282,4671.68039248
1490,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.4,0.33,0.792,3.0,0.0,0.0,0.0,11.0,8.0,10.0,12.0,498.0,1.798,0.0,0.798,0.792,4671.33571696
13970,311,0.466,0.466,0.311,0.0,238.0,0.25,0.462,0.5940000000000001,1.0,1.0,1.0,0.0,14.0,5.0,14.0,9.0,549.0,0.716,0.466,1.241,0.5940000000000001,4671.31793208
10106,311,0.932,0.466,0.0,0.0,170.0,0.2,0.726,0.396,2.0,1.0,0.0,0.0,10.0,4.0,22.0,6.0,481.0,1.1320000000000001,0.466,1.194,0.396,4671.30028144
1863,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.25,0.264,0.924,3.0,0.0,0.0,0.0,14.0,5.0,8.0,14.0,549.0,1.6480000000000001,0.0,0.732,0.924,4671.30001408
6957,311,0.932,0.0,0.0,0.622,153.0,0.45,0.627,0.264,2.0,0.0,0.0,1.0,9.0,9.0,19.0,4.0,464.0,1.3820000000000001,0.0,1.095,0.886,4671.22594
13401,311,0.466,0.466,0.311,0.0,170.0,0.8,0.363,0.33,1.0,1.0,1.0,0.0,10.0,16.0,11.0,5.0,481.0,1.266,0.466,1.142,0.33,4671.2244306
1178,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.45,0.396,0.726,3.0,0.0,0.0,0.0,9.0,9.0,12.0,11.0,464.0,1.848,0.0,0.8640000000000001,0.726,4671.15894784
11913,311,0.466,0.466,0.311,0.0,85.0,0.25,0.6930000000000001,0.726,1.0,1.0,1.0,0.0,5.0,5.0,21.0,11.0,396.0,0.716,0.466,1.472,0.726,4671.01394232
7795,311,0.932,0.0,0.0,0.622,238.0,0.25,0.561,0.33,2.0,0.0,0.0,1.0,14.0,5.0,17.0,5.0,549.0,1.182,0.0,1.0290000000000001,0.952,4670.7260799999995
8298,311,0.932,0.0,0.0,0.622,323.0,0.2,0.33,0.528,2.0,0.0,0.0,1.0,19.0,4.0,10.0,8.0,634.0,1.1320000000000001,0.0,0.798,1.15,4670.635058
6114,311,0.932,0.0,0.0,0.622,102.0,0.15000000000000002,0.792,0.528,2.0,0.0,0.0,1.0,6.0,3.0,24.0,8.0,413.0,1.082,0.0,1.26,1.15,4670.4235
8312,311,0.932,0.0,0.0,0.622,323.0,0.30000000000000004,0.165,0.726,2.0,0.0,0.0,1.0,19.0,6.0,5.0,11.0,634.0,1.2320000000000002,0.0,0.633,1.3479999999999999,4670.34981136
