,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
4961,311,0.932,0.0,0.311,0.0,255.0,0.35000000000000003,0.29700000000000004,0.66,2.0,0.0,1.0,0.0,15.0,7.0,9.0,10.0,566.0,1.558,0.0,0.8,0.66,4382.6096
1207,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.55,0.462,0.462,3.0,0.0,0.0,0.0,9.0,11.0,14.0,7.0,464.0,2.224,0.0,0.654,0.462,4382.5093088
1256,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.15000000000000002,0.66,0.528,3.0,0.0,0.0,0.0,10.0,3.0,20.0,8.0,481.0,1.824,0.0,0.8520000000000001,0.528,4382.3347456
538,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.25,0.759,0.462,3.0,0.0,0.0,0.0,6.0,5.0,23.0,7.0,413.0,1.9240000000000002,0.0,0.9510000000000001,0.462,4382.2815452
3709,311,0.932,0.0,0.311,0.0,136.0,0.35000000000000003,0.561,0.5940000000000001,2.0,0.0,1.0,0.0,8.0,7.0,17.0,9.0,447.0,1.558,0.0,1.064,0.5940000000000001,4382.2248
3836,311,0.932,0.0,0.311,0.0,136.0,0.8500000000000001,0.29700000000000004,0.462,2.0,0.0,1.0,0.0,8.0,17.0,9.0,7.0,447.0,2.058,0.0,0.8,0.462,4381.62432
1467,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.30000000000000004,0.528,0.528,3.0,0.0,0.0,0.0,11.0,6.0,16.0,8.0,498.0,1.9740000000000002,0.0,0.72,0.528,4381.455936
2087,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.25,0.231,0.8580000000000001,3.0,0.0,0.0,0.0,16.0,5.0,7.0,13.0,583.0,1.9240000000000002,0.0,0.42300000000000004,0.8580000000000001,4381.2876364
1959,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.15000000000000002,0.42900000000000005,0.66,3.0,0.0,0.0,0.0,15.0,3.0,13.0,10.0,566.0,1.824,0.0,0.621,0.66,4381.280936
3325,311,0.932,0.0,0.311,0.0,102.0,0.7000000000000001,0.462,0.462,2.0,0.0,1.0,0.0,6.0,14.0,14.0,7.0,413.0,1.9080000000000001,0.0,0.9650000000000001,0.462,4381.154066
3519,311,0.932,0.0,0.311,0.0,119.0,0.5,0.528,0.528,2.0,0.0,1.0,0.0,7.0,10.0,16.0,8.0,430.0,1.708,0.0,1.031,0.528,4381.0816
8371,311,0.932,0.0,0.0,0.622,340.0,0.25,0.29700000000000004,0.462,2.0,0.0,0.0,1.0,20.0,5.0,9.0,7.0,651.0,1.458,0.0,0.48900000000000005,1.084,4380.913603200001
8361,311,0.932,0.0,0.0,0.622,340.0,0.2,0.264,0.5940000000000001,2.0,0.0,0.0,1.0,20.0,4.0,8.0,9.0,651.0,1.4080000000000001,0.0,0.456,1.2160000000000002,4380.880627200001
988,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.4,0.5940000000000001,0.462,3.0,0.0,0.0,0.0,8.0,8.0,18.0,7.0,447.0,2.074,0.0,0.786,0.462,4380.5609951999995
2789,311,0.932,0.0,0.311,0.0,68.0,0.7000000000000001,0.528,0.462,2.0,0.0,1.0,0.0,4.0,14.0,16.0,7.0,379.0,1.9080000000000001,0.0,1.031,0.462,4380.4444
1786,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.45,0.33,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,9.0,10.0,9.0,532.0,2.124,0.0,0.522,0.5940000000000001,4380.3433648
1808,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.6000000000000001,0.165,0.726,3.0,0.0,0.0,0.0,13.0,12.0,5.0,11.0,532.0,2.274,0.0,0.357,0.726,4380.1905052
4717,311,0.932,0.0,0.311,0.0,221.0,0.5,0.29700000000000004,0.5940000000000001,2.0,0.0,1.0,0.0,13.0,10.0,9.0,9.0,532.0,1.708,0.0,0.8,0.5940000000000001,4380.16384
8357,311,0.932,0.0,0.0,0.622,340.0,0.15000000000000002,0.462,0.264,2.0,0.0,0.0,1.0,20.0,3.0,14.0,4.0,651.0,1.358,0.0,0.654,0.886,4380.1141008
8270,311,0.932,0.0,0.0,0.622,306.0,0.5,0.264,0.33,2.0,0.0,0.0,1.0,18.0,10.0,8.0,5.0,617.0,1.708,0.0,0.456,0.952,4380.0648704000005
8326,311,0.932,0.0,0.0,0.622,323.0,0.35000000000000003,0.363,0.264,2.0,0.0,0.0,1.0,19.0,7.0,11.0,4.0,634.0,1.558,0.0,0.5549999999999999,0.886,4380.017626
5166,311,0.932,0.0,0.311,0.0,289.0,0.30000000000000004,0.231,0.726,2.0,0.0,1.0,0.0,17.0,6.0,7.0,11.0,600.0,1.5080000000000002,0.0,0.734,0.726,4379.7561648
3982,311,0.932,0.0,0.311,0.0,153.0,0.5,0.462,0.528,2.0,0.0,1.0,0.0,9.0,10.0,14.0,8.0,464.0,1.708,0.0,0.9650000000000001,0.528,4379.419424000001
5175,311,0.932,0.0,0.311,0.0,289.0,0.35000000000000003,0.198,0.726,2.0,0.0,1.0,0.0,17.0,7.0,6.0,11.0,600.0,1.558,0.0,0.7010000000000001,0.726,4379.205037199999
13448,311,0.466,0.466,0.311,0.0,187.0,0.2,0.726,0.33,1.0,1.0,1.0,0.0,11.0,4.0,22.0,5.0,498.0,0.9420000000000001,0.466,1.2289999999999999,0.33,4378.815924
8247,311,0.932,0.0,0.0,0.622,306.0,0.35000000000000003,0.198,0.66,2.0,0.0,0.0,1.0,18.0,7.0,6.0,10.0,617.0,1.558,0.0,0.39,1.282,4378.741616
8314,311,0.932,0.0,0.0,0.622,323.0,0.30000000000000004,0.231,0.5940000000000001,2.0,0.0,0.0,1.0,19.0,6.0,7.0,9.0,634.0,1.5080000000000002,0.0,0.42300000000000004,1.2160000000000002,4378.3407616
5156,311,0.932,0.0,0.311,0.0,289.0,0.25,0.264,0.726,2.0,0.0,1.0,0.0,17.0,5.0,8.0,11.0,600.0,1.458,0.0,0.7669999999999999,0.726,4378.151072400001
4458,311,0.932,0.0,0.311,0.0,204.0,0.15000000000000002,0.528,0.66,2.0,0.0,1.0,0.0,12.0,3.0,16.0,10.0,515.0,1.358,0.0,1.031,0.66,4377.752
8271,311,0.932,0.0,0.0,0.622,306.0,0.5,0.29700000000000004,0.264,2.0,0.0,0.0,1.0,18.0,10.0,9.0,4.0,617.0,1.708,0.0,0.48900000000000005,0.886,4377.4443668
4521,311,0.932,0.0,0.311,0.0,204.0,0.35000000000000003,0.42900000000000005,0.5940000000000001,2.0,0.0,1.0,0.0,12.0,7.0,13.0,9.0,515.0,1.558,0.0,0.9319999999999999,0.5940000000000001,4376.8244576
2150,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.1,0.33,0.792,3.0,0.0,0.0,0.0,17.0,2.0,10.0,12.0,600.0,1.7740000000000002,0.0,0.522,0.792,4376.8087583999995
762,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.30000000000000004,0.6930000000000001,0.462,3.0,0.0,0.0,0.0,7.0,6.0,21.0,7.0,430.0,1.9740000000000002,0.0,0.885,0.462,4376.795542000001
4420,311,0.932,0.0,0.311,0.0,187.0,0.7000000000000001,0.264,0.528,2.0,0.0,1.0,0.0,11.0,14.0,8.0,8.0,498.0,1.9080000000000001,0.0,0.7669999999999999,0.528,4376.7812352
3585,311,0.932,0.0,0.311,0.0,119.0,0.75,0.396,0.462,2.0,0.0,1.0,0.0,7.0,15.0,12.0,7.0,430.0,1.958,0.0,0.899,0.462,4376.5081636
5183,311,0.932,0.0,0.311,0.0,289.0,0.4,0.165,0.726,2.0,0.0,1.0,0.0,17.0,8.0,5.0,11.0,600.0,1.608,0.0,0.6679999999999999,0.726,4376.4976896
8103,311,0.932,0.0,0.0,0.622,272.0,0.65,0.165,0.462,2.0,0.0,0.0,1.0,16.0,13.0,5.0,7.0,583.0,1.858,0.0,0.357,1.084,4376.224537600001
2060,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.15000000000000002,0.165,1.122,3.0,0.0,0.0,0.0,16.0,3.0,5.0,17.0,583.0,1.824,0.0,0.357,1.122,4376.1710284
2641,311,0.932,0.0,0.311,0.0,68.0,0.30000000000000004,0.6930000000000001,0.66,2.0,0.0,1.0,0.0,4.0,6.0,21.0,10.0,379.0,1.5080000000000002,0.0,1.196,0.66,4376.092
1972,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.2,0.396,0.66,3.0,0.0,0.0,0.0,15.0,4.0,12.0,10.0,566.0,1.874,0.0,0.5880000000000001,0.66,4376.061008
8373,311,0.932,0.0,0.0,0.622,340.0,0.25,0.363,0.33,2.0,0.0,0.0,1.0,20.0,5.0,11.0,5.0,651.0,1.458,0.0,0.5549999999999999,0.952,4376.000352
2004,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.35000000000000003,0.264,0.726,3.0,0.0,0.0,0.0,15.0,7.0,8.0,11.0,566.0,2.024,0.0,0.456,0.726,4375.9797056
3129,311,0.932,0.0,0.311,0.0,102.0,0.15000000000000002,0.6930000000000001,0.726,2.0,0.0,1.0,0.0,6.0,3.0,21.0,11.0,413.0,1.358,0.0,1.196,0.726,4375.7552000000005
2088,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.25,0.264,0.792,3.0,0.0,0.0,0.0,16.0,5.0,8.0,12.0,583.0,1.9240000000000002,0.0,0.456,0.792,4375.559219200001
4950,311,0.932,0.0,0.311,0.0,255.0,0.30000000000000004,0.33,0.66,2.0,0.0,1.0,0.0,15.0,6.0,10.0,10.0,566.0,1.5080000000000002,0.0,0.833,0.66,4375.338896
1195,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.5,0.495,0.462,3.0,0.0,0.0,0.0,9.0,10.0,15.0,7.0,464.0,2.1740000000000004,0.0,0.687,0.462,4374.538516400001
5145,311,0.932,0.0,0.311,0.0,289.0,0.2,0.29700000000000004,0.726,2.0,0.0,1.0,0.0,17.0,4.0,9.0,11.0,600.0,1.4080000000000001,0.0,0.8,0.726,4374.38976
1809,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.6000000000000001,0.198,0.66,3.0,0.0,0.0,0.0,13.0,12.0,6.0,10.0,532.0,2.274,0.0,0.39,0.66,4373.99164
1452,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.25,0.561,0.528,3.0,0.0,0.0,0.0,11.0,5.0,17.0,8.0,498.0,1.9240000000000002,0.0,0.7530000000000001,0.528,4373.878886400001
2086,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.25,0.198,0.924,3.0,0.0,0.0,0.0,16.0,5.0,6.0,14.0,583.0,1.9240000000000002,0.0,0.39,0.924,4373.013256
1795,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.5,0.29700000000000004,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,10.0,9.0,9.0,532.0,2.1740000000000004,0.0,0.48900000000000005,0.5940000000000001,4372.873087600001
2962,311,0.932,0.0,0.311,0.0,85.0,0.4,0.627,0.5940000000000001,2.0,0.0,1.0,0.0,5.0,8.0,19.0,9.0,396.0,1.608,0.0,1.13,0.5940000000000001,4372.660800000001
4776,311,0.932,0.0,0.311,0.0,238.0,0.15000000000000002,0.462,0.66,2.0,0.0,1.0,0.0,14.0,3.0,14.0,10.0,549.0,1.358,0.0,0.9650000000000001,0.66,4372.487280000001
2001,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.35000000000000003,0.165,0.924,3.0,0.0,0.0,0.0,15.0,7.0,5.0,14.0,566.0,2.024,0.0,0.357,0.924,4372.0740368
1909,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.45,0.264,0.66,3.0,0.0,0.0,0.0,14.0,9.0,8.0,10.0,549.0,2.124,0.0,0.456,0.66,4372.006176
2740,311,0.932,0.0,0.311,0.0,68.0,0.55,0.5940000000000001,0.528,2.0,0.0,1.0,0.0,4.0,11.0,18.0,8.0,379.0,1.7580000000000002,0.0,1.097,0.528,4371.9136
2146,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.1,0.198,1.056,3.0,0.0,0.0,0.0,17.0,2.0,6.0,16.0,600.0,1.7740000000000002,0.0,0.39,1.056,4371.903744
5190,311,0.932,0.0,0.311,0.0,289.0,0.45,0.132,0.726,2.0,0.0,1.0,0.0,17.0,9.0,4.0,11.0,600.0,1.6580000000000001,0.0,0.635,0.726,4371.634122
4707,311,0.932,0.0,0.311,0.0,221.0,0.45,0.33,0.5940000000000001,2.0,0.0,1.0,0.0,13.0,9.0,10.0,9.0,532.0,1.6580000000000001,0.0,0.833,0.5940000000000001,4371.100008400001
2078,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.2,0.33,0.726,3.0,0.0,0.0,0.0,16.0,4.0,10.0,11.0,583.0,1.874,0.0,0.522,0.726,4370.7896512
2161,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.15000000000000002,0.264,0.8580000000000001,3.0,0.0,0.0,0.0,17.0,3.0,8.0,13.0,600.0,1.824,0.0,0.456,0.8580000000000001,4370.7447168
8255,311,0.932,0.0,0.0,0.622,306.0,0.4,0.198,0.5940000000000001,2.0,0.0,0.0,1.0,18.0,8.0,6.0,9.0,617.0,1.608,0.0,0.39,1.2160000000000002,4369.942208
1916,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.5,0.198,0.726,3.0,0.0,0.0,0.0,14.0,10.0,6.0,11.0,549.0,2.1740000000000004,0.0,0.39,0.726,4369.861584
4202,311,0.932,0.0,0.311,0.0,170.0,0.55,0.396,0.528,2.0,0.0,1.0,0.0,10.0,11.0,12.0,8.0,481.0,1.7580000000000002,0.0,0.899,0.528,4369.7480704
196,311,1.3980000000000001,0.0,0.0,0.0,68.0,0.5,0.6930000000000001,0.396,3.0,0.0,0.0,0.0,4.0,10.0,21.0,6.0,379.0,2.1740000000000004,0.0,0.885,0.396,4369.548376000001
2160,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.15000000000000002,0.231,0.924,3.0,0.0,0.0,0.0,17.0,3.0,7.0,14.0,600.0,1.824,0.0,0.42300000000000004,0.924,4369.5006432
8269,311,0.932,0.0,0.0,0.622,306.0,0.5,0.231,0.396,2.0,0.0,0.0,1.0,18.0,10.0,7.0,6.0,617.0,1.708,0.0,0.42300000000000004,1.018,4369.3812788000005
8331,311,0.932,0.0,0.0,0.622,323.0,0.4,0.29700000000000004,0.33,2.0,0.0,0.0,1.0,19.0,8.0,9.0,5.0,634.0,1.608,0.0,0.48900000000000005,0.952,4369.0320736
8408,311,0.932,0.0,0.0,0.622,357.0,0.15000000000000002,0.33,0.462,2.0,0.0,0.0,1.0,21.0,3.0,10.0,7.0,668.0,1.358,0.0,0.522,1.084,4369.029089600001
1237,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.1,0.6930000000000001,0.528,3.0,0.0,0.0,0.0,10.0,2.0,21.0,8.0,481.0,1.7740000000000002,0.0,0.885,0.528,4368.972928
1984,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.25,0.363,0.66,3.0,0.0,0.0,0.0,15.0,5.0,11.0,10.0,566.0,1.9240000000000002,0.0,0.5549999999999999,0.66,4368.88088
8366,311,0.932,0.0,0.0,0.622,340.0,0.2,0.42900000000000005,0.264,2.0,0.0,0.0,1.0,20.0,4.0,13.0,4.0,651.0,1.4080000000000001,0.0,0.621,0.886,4368.7905492
8195,311,0.932,0.0,0.0,0.622,289.0,0.6000000000000001,0.198,0.396,2.0,0.0,0.0,1.0,17.0,12.0,6.0,6.0,600.0,1.808,0.0,0.39,1.018,4368.760944
1915,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.5,0.165,0.792,3.0,0.0,0.0,0.0,14.0,10.0,5.0,12.0,549.0,2.1740000000000004,0.0,0.357,0.792,4368.512966400001
5133,311,0.932,0.0,0.311,0.0,289.0,0.15000000000000002,0.33,0.726,2.0,0.0,1.0,0.0,17.0,3.0,10.0,11.0,600.0,1.358,0.0,0.833,0.726,4368.4722276
3828,311,0.932,0.0,0.311,0.0,136.0,0.8,0.33,0.462,2.0,0.0,1.0,0.0,8.0,16.0,10.0,7.0,447.0,2.008,0.0,0.833,0.462,4368.0812532
3881,311,0.932,0.0,0.311,0.0,153.0,0.2,0.5940000000000001,0.66,2.0,0.0,1.0,0.0,9.0,4.0,18.0,10.0,464.0,1.4080000000000001,0.0,1.097,0.66,4367.792000000001
8007,311,0.932,0.0,0.0,0.622,255.0,0.8500000000000001,0.165,0.264,2.0,0.0,0.0,1.0,15.0,17.0,5.0,4.0,566.0,2.058,0.0,0.357,0.886,4367.753296399999
972,311,1.3980000000000001,0.0,0.0,0.0,136.0,0.35000000000000003,0.627,0.462,3.0,0.0,0.0,0.0,8.0,7.0,19.0,7.0,447.0,2.024,0.0,0.819,0.462,4367.5285308
8159,311,0.932,0.0,0.0,0.622,289.0,0.35000000000000003,0.165,0.792,2.0,0.0,0.0,1.0,17.0,7.0,5.0,12.0,600.0,1.558,0.0,0.357,1.4140000000000001,4367.2247556
12779,311,0.466,0.466,0.311,0.0,136.0,0.25,0.792,0.33,1.0,1.0,1.0,0.0,8.0,5.0,24.0,5.0,447.0,0.992,0.466,1.295,0.33,4367.117244
4059,311,0.932,0.0,0.311,0.0,153.0,0.9,0.231,0.462,2.0,0.0,1.0,0.0,9.0,18.0,7.0,7.0,464.0,2.108,0.0,0.734,0.462,4367.0990096000005
434,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.55,0.627,0.396,3.0,0.0,0.0,0.0,5.0,11.0,19.0,6.0,396.0,2.224,0.0,0.819,0.396,4367.0908224
4412,311,0.932,0.0,0.311,0.0,187.0,0.65,0.29700000000000004,0.528,2.0,0.0,1.0,0.0,11.0,13.0,9.0,8.0,498.0,1.858,0.0,0.8,0.528,4367.05248
8149,311,0.932,0.0,0.0,0.622,289.0,0.30000000000000004,0.165,0.8580000000000001,2.0,0.0,0.0,1.0,17.0,6.0,5.0,13.0,600.0,1.5080000000000002,0.0,0.357,1.48,4366.830191999999
8409,311,0.932,0.0,0.0,0.622,357.0,0.15000000000000002,0.363,0.396,2.0,0.0,0.0,1.0,21.0,3.0,11.0,6.0,668.0,1.358,0.0,0.5549999999999999,1.018,4366.635098
8111,311,0.932,0.0,0.0,0.622,272.0,0.75,0.198,0.264,2.0,0.0,0.0,1.0,16.0,15.0,6.0,4.0,583.0,1.958,0.0,0.39,0.886,4366.546408
4938,311,0.932,0.0,0.311,0.0,255.0,0.25,0.363,0.66,2.0,0.0,1.0,0.0,15.0,5.0,11.0,10.0,566.0,1.458,0.0,0.8659999999999999,0.66,4366.107992
8168,311,0.932,0.0,0.0,0.622,289.0,0.4,0.165,0.726,2.0,0.0,0.0,1.0,17.0,8.0,5.0,11.0,600.0,1.608,0.0,0.357,1.3479999999999999,4365.4987392
1182,311,1.3980000000000001,0.0,0.0,0.0,153.0,0.45,0.528,0.462,3.0,0.0,0.0,0.0,9.0,9.0,16.0,7.0,464.0,2.124,0.0,0.72,0.462,4365.195584
8330,311,0.932,0.0,0.0,0.622,323.0,0.4,0.264,0.396,2.0,0.0,0.0,1.0,19.0,8.0,8.0,6.0,634.0,1.608,0.0,0.456,1.018,4365.0968896
1436,311,1.3980000000000001,0.0,0.0,0.0,187.0,0.2,0.5940000000000001,0.528,3.0,0.0,0.0,0.0,11.0,4.0,18.0,8.0,498.0,1.874,0.0,0.786,0.528,4364.7336768
4131,311,0.932,0.0,0.311,0.0,170.0,0.30000000000000004,0.528,0.5940000000000001,2.0,0.0,1.0,0.0,10.0,6.0,16.0,9.0,481.0,1.5080000000000002,0.0,1.031,0.5940000000000001,4364.6908
8370,311,0.932,0.0,0.0,0.622,340.0,0.25,0.264,0.528,2.0,0.0,0.0,1.0,20.0,5.0,8.0,8.0,651.0,1.458,0.0,0.456,1.15,4364.66208
8322,311,0.932,0.0,0.0,0.622,323.0,0.35000000000000003,0.231,0.528,2.0,0.0,0.0,1.0,19.0,7.0,7.0,8.0,634.0,1.558,0.0,0.42300000000000004,1.15,4364.51449
2073,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.2,0.165,1.056,3.0,0.0,0.0,0.0,16.0,4.0,5.0,16.0,583.0,1.874,0.0,0.357,1.056,4364.513843199999
8138,311,0.932,0.0,0.0,0.622,289.0,0.25,0.165,0.924,2.0,0.0,0.0,1.0,17.0,5.0,5.0,14.0,600.0,1.458,0.0,0.357,1.546,4364.315048400001
1803,311,1.3980000000000001,0.0,0.0,0.0,221.0,0.55,0.264,0.5940000000000001,3.0,0.0,0.0,0.0,13.0,11.0,8.0,9.0,532.0,2.224,0.0,0.456,0.5940000000000001,4363.638630400001
517,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.2,0.792,0.462,3.0,0.0,0.0,0.0,6.0,4.0,24.0,7.0,413.0,1.874,0.0,0.984,0.462,4363.2421568
8107,311,0.932,0.0,0.0,0.622,272.0,0.7000000000000001,0.165,0.396,2.0,0.0,0.0,1.0,16.0,14.0,5.0,6.0,583.0,1.9080000000000001,0.0,0.357,1.018,4363.235885200001
5363,311,0.932,0.0,0.311,0.0,340.0,0.15000000000000002,0.165,0.8580000000000001,2.0,0.0,1.0,0.0,20.0,3.0,5.0,13.0,651.0,1.358,0.0,0.6679999999999999,0.8580000000000001,4362.6429408
4607,311,0.932,0.0,0.311,0.0,204.0,0.8500000000000001,0.132,0.528,2.0,0.0,1.0,0.0,12.0,17.0,4.0,8.0,515.0,2.058,0.0,0.635,0.528,4362.626816
2012,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.4,0.198,0.792,3.0,0.0,0.0,0.0,15.0,8.0,6.0,12.0,566.0,2.074,0.0,0.39,0.792,4361.973488
8176,311,0.932,0.0,0.0,0.622,289.0,0.45,0.165,0.66,2.0,0.0,0.0,1.0,17.0,9.0,5.0,10.0,600.0,1.6580000000000001,0.0,0.357,1.282,4361.652142800001
3312,311,0.932,0.0,0.311,0.0,102.0,0.65,0.495,0.462,2.0,0.0,1.0,0.0,6.0,13.0,15.0,7.0,413.0,1.858,0.0,0.998,0.462,4361.604075200001
658,311,1.3980000000000001,0.0,0.0,0.0,102.0,0.6000000000000001,0.561,0.396,3.0,0.0,0.0,0.0,6.0,12.0,17.0,6.0,413.0,2.274,0.0,0.7530000000000001,0.396,4361.3924048
3968,311,0.932,0.0,0.311,0.0,153.0,0.45,0.495,0.528,2.0,0.0,1.0,0.0,9.0,9.0,15.0,8.0,464.0,1.6580000000000001,0.0,0.998,0.528,4361.2574528000005
4507,311,0.932,0.0,0.311,0.0,204.0,0.30000000000000004,0.462,0.5940000000000001,2.0,0.0,1.0,0.0,12.0,6.0,14.0,9.0,515.0,1.5080000000000002,0.0,0.9650000000000001,0.5940000000000001,4361.252762
8200,311,0.932,0.0,0.0,0.622,289.0,0.65,0.231,0.264,2.0,0.0,0.0,1.0,17.0,13.0,7.0,4.0,600.0,1.858,0.0,0.42300000000000004,0.886,4361.070771600001
300,311,1.3980000000000001,0.0,0.0,0.0,85.0,0.2,0.8250000000000001,0.462,3.0,0.0,0.0,0.0,5.0,4.0,25.0,7.0,396.0,1.874,0.0,1.0170000000000001,0.462,4360.5612
4887,311,0.932,0.0,0.311,0.0,238.0,0.7000000000000001,0.132,0.5940000000000001,2.0,0.0,1.0,0.0,14.0,14.0,4.0,9.0,549.0,1.9080000000000001,0.0,0.635,0.5940000000000001,4360.458978000001
4696,311,0.932,0.0,0.311,0.0,221.0,0.4,0.363,0.5940000000000001,2.0,0.0,1.0,0.0,13.0,8.0,11.0,9.0,532.0,1.608,0.0,0.8659999999999999,0.5940000000000001,4360.2719968
743,311,1.3980000000000001,0.0,0.0,0.0,119.0,0.25,0.726,0.462,3.0,0.0,0.0,0.0,7.0,5.0,22.0,7.0,430.0,1.9240000000000002,0.0,0.9179999999999999,0.462,4360.0735456
8332,311,0.932,0.0,0.0,0.622,323.0,0.4,0.33,0.264,2.0,0.0,0.0,1.0,19.0,8.0,10.0,4.0,634.0,1.608,0.0,0.522,0.886,4359.981150400001
1995,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.30000000000000004,0.33,0.66,3.0,0.0,0.0,0.0,15.0,6.0,10.0,10.0,566.0,1.9740000000000002,0.0,0.522,0.66,4359.740552000001
8126,311,0.932,0.0,0.0,0.622,289.0,0.2,0.165,0.99,2.0,0.0,0.0,1.0,17.0,4.0,5.0,15.0,600.0,1.4080000000000001,0.0,0.357,1.612,4359.6793248
4882,311,0.932,0.0,0.311,0.0,238.0,0.65,0.165,0.5940000000000001,2.0,0.0,1.0,0.0,14.0,13.0,5.0,9.0,549.0,1.858,0.0,0.6679999999999999,0.5940000000000001,4359.6671904
1662,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.5,0.363,0.528,3.0,0.0,0.0,0.0,12.0,10.0,11.0,8.0,515.0,2.1740000000000004,0.0,0.5549999999999999,0.528,4359.613664
1652,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.45,0.396,0.528,3.0,0.0,0.0,0.0,12.0,9.0,12.0,8.0,515.0,2.124,0.0,0.5880000000000001,0.528,4359.3895424
3574,311,0.932,0.0,0.311,0.0,119.0,0.7000000000000001,0.42900000000000005,0.462,2.0,0.0,1.0,0.0,7.0,14.0,13.0,7.0,430.0,1.9080000000000001,0.0,0.9319999999999999,0.462,4359.2755648
8407,311,0.932,0.0,0.0,0.622,357.0,0.15000000000000002,0.29700000000000004,0.528,2.0,0.0,0.0,1.0,21.0,3.0,9.0,8.0,668.0,1.358,0.0,0.48900000000000005,1.15,4359.26897
8262,311,0.932,0.0,0.0,0.622,306.0,0.45,0.198,0.528,2.0,0.0,0.0,1.0,18.0,9.0,6.0,8.0,617.0,1.6580000000000001,0.0,0.39,1.15,4358.8262
1383,311,1.3980000000000001,0.0,0.0,0.0,170.0,0.6000000000000001,0.396,0.462,3.0,0.0,0.0,0.0,10.0,12.0,12.0,7.0,481.0,2.274,0.0,0.5880000000000001,0.462,4358.7281056
4603,311,0.932,0.0,0.311,0.0,204.0,0.8,0.165,0.528,2.0,0.0,1.0,0.0,12.0,16.0,5.0,8.0,515.0,2.008,0.0,0.6679999999999999,0.528,4358.6828288
5299,311,0.932,0.0,0.311,0.0,323.0,0.15000000000000002,0.231,0.792,2.0,0.0,1.0,0.0,19.0,3.0,7.0,12.0,634.0,1.358,0.0,0.734,0.792,4358.456233600001
2162,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.15000000000000002,0.29700000000000004,0.792,3.0,0.0,0.0,0.0,17.0,3.0,9.0,12.0,600.0,1.824,0.0,0.48900000000000005,0.792,4358.3039808
1671,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.55,0.33,0.528,3.0,0.0,0.0,0.0,12.0,11.0,10.0,8.0,515.0,2.224,0.0,0.522,0.528,4358.269625600001
3170,311,0.932,0.0,0.311,0.0,102.0,0.25,0.66,0.66,2.0,0.0,1.0,0.0,6.0,5.0,20.0,10.0,413.0,1.458,0.0,1.163,0.66,4357.832000000001
1641,311,1.3980000000000001,0.0,0.0,0.0,204.0,0.4,0.42900000000000005,0.528,3.0,0.0,0.0,0.0,12.0,8.0,13.0,8.0,515.0,2.074,0.0,0.621,0.528,4357.5972608
4876,311,0.932,0.0,0.311,0.0,238.0,0.6000000000000001,0.198,0.5940000000000001,2.0,0.0,1.0,0.0,14.0,12.0,6.0,9.0,549.0,1.808,0.0,0.7010000000000001,0.5940000000000001,4357.1112228
