,主_数值攻击力,主_百分比攻击力,主_元素伤害,主_暴击率,主_暴击伤害,副_数值攻击力,副_百分比攻击力,副_暴击率,副_暴击伤害,主_百分比攻击力_次数,主_元素伤害_次数,主_暴击率_次数,主_暴击伤害_次数,副_数值攻击力_次数,副_百分比攻击力_次数,副_暴击率_次数,副_暴击伤害_次数,总_数值攻击力,总_百分比攻击力,总_元素伤害,总_暴击率,总_暴击伤害,期望伤害
5006,311,0.932,0.0,0.311,0.0,255.0,0.6000000000000001,0.29700000000000004,0.33,2.0,0.0,1.0,0.0,15.0,12.0,9.0,5.0,566.0,2.028,0.0,0.8,0.33,4324.654656
5489,311,0.932,0.0,0.311,0.0,374.0,0.35000000000000003,0.165,0.462,2.0,0.0,1.0,0.0,22.0,7.0,5.0,7.0,685.0,1.778,0.0,0.6679999999999999,0.462,4324.523098864
2475,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.5,0.165,0.33,3.0,0.0,0.0,0.0,21.0,10.0,5.0,5.0,668.0,2.394,0.0,0.357,0.33,4324.29493302
5273,311,0.932,0.0,0.311,0.0,306.0,0.4,0.29700000000000004,0.396,2.0,0.0,1.0,0.0,18.0,8.0,9.0,6.0,617.0,1.828,0.0,0.8,0.396,4324.1131072
5180,311,0.932,0.0,0.311,0.0,289.0,0.35000000000000003,0.363,0.396,2.0,0.0,1.0,0.0,17.0,7.0,11.0,6.0,600.0,1.778,0.0,0.8659999999999999,0.396,4323.789264143999
2424,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.4,0.264,0.33,3.0,0.0,0.0,0.0,20.0,8.0,8.0,5.0,651.0,2.294,0.0,0.456,0.33,4322.63177616
2507,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.35000000000000003,0.198,0.396,3.0,0.0,0.0,0.0,22.0,7.0,6.0,6.0,685.0,2.244,0.0,0.39,0.396,4322.3295684800005
2551,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.2,0.165,0.528,3.0,0.0,0.0,0.0,24.0,4.0,5.0,8.0,719.0,2.0940000000000003,0.0,0.357,0.528,4322.134470432
2516,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.1,0.29700000000000004,0.462,3.0,0.0,0.0,0.0,23.0,2.0,9.0,7.0,702.0,1.9940000000000002,0.0,0.48900000000000005,0.462,4321.780213956
5350,311,0.932,0.0,0.311,0.0,323.0,0.45,0.231,0.396,2.0,0.0,1.0,0.0,19.0,9.0,7.0,6.0,634.0,1.8780000000000001,0.0,0.734,0.396,4321.083701456
1830,311,1.3980000000000001,0.0,0.0,0.0,238.0,0.1,0.66,0.33,3.0,0.0,0.0,0.0,14.0,2.0,20.0,5.0,549.0,1.9940000000000002,0.0,0.8520000000000001,0.33,4320.50967672
5070,311,0.932,0.0,0.311,0.0,272.0,0.30000000000000004,0.42900000000000005,0.396,2.0,0.0,1.0,0.0,16.0,6.0,13.0,6.0,583.0,1.7280000000000002,0.0,0.9319999999999999,0.396,4320.112172288001
4561,311,0.932,0.0,0.311,0.0,204.0,0.5,0.462,0.33,2.0,0.0,1.0,0.0,12.0,10.0,14.0,5.0,515.0,1.928,0.0,0.9650000000000001,0.33,4319.3793188
3489,311,0.932,0.0,0.311,0.0,119.0,0.4,0.6930000000000001,0.33,2.0,0.0,1.0,0.0,7.0,8.0,21.0,5.0,430.0,1.828,0.0,1.196,0.33,4319.05060272
4645,311,0.932,0.0,0.311,0.0,221.0,0.2,0.5940000000000001,0.396,2.0,0.0,1.0,0.0,13.0,4.0,18.0,6.0,532.0,1.6280000000000001,0.0,1.097,0.396,4317.872740048
4180,311,0.932,0.0,0.311,0.0,170.0,0.45,0.561,0.33,2.0,0.0,1.0,0.0,10.0,9.0,17.0,5.0,481.0,1.8780000000000001,0.0,1.064,0.33,4316.76624848
4873,311,0.932,0.0,0.311,0.0,238.0,0.55,0.363,0.33,2.0,0.0,1.0,0.0,14.0,11.0,11.0,5.0,549.0,1.9780000000000002,0.0,0.8659999999999999,0.33,4316.69004812
4279,311,0.932,0.0,0.311,0.0,187.0,0.15000000000000002,0.6930000000000001,0.396,2.0,0.0,1.0,0.0,11.0,3.0,21.0,6.0,498.0,1.578,0.0,1.196,0.396,4316.300839264
2504,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.30000000000000004,0.231,0.396,3.0,0.0,0.0,0.0,22.0,6.0,7.0,6.0,685.0,2.194,0.0,0.42300000000000004,0.396,4316.209360536
2446,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.15000000000000002,0.363,0.396,3.0,0.0,0.0,0.0,21.0,3.0,11.0,6.0,668.0,2.044,0.0,0.5549999999999999,0.396,4316.181771760001
5528,311,0.932,0.0,0.311,0.0,408.0,0.15000000000000002,0.198,0.528,2.0,0.0,1.0,0.0,24.0,3.0,6.0,8.0,719.0,1.578,0.0,0.7010000000000001,0.528,4315.977186912
2274,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.25,0.42900000000000005,0.33,3.0,0.0,0.0,0.0,18.0,5.0,13.0,5.0,617.0,2.144,0.0,0.621,0.33,4315.80863456
5369,311,0.932,0.0,0.311,0.0,340.0,0.15000000000000002,0.363,0.462,2.0,0.0,1.0,0.0,20.0,3.0,11.0,7.0,651.0,1.578,0.0,0.8659999999999999,0.462,4315.1591489679995
2180,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.2,0.495,0.33,3.0,0.0,0.0,0.0,17.0,4.0,15.0,5.0,600.0,2.0940000000000003,0.0,0.687,0.33,4315.12661782
5412,311,0.932,0.0,0.311,0.0,340.0,0.5,0.165,0.396,2.0,0.0,1.0,0.0,20.0,10.0,5.0,6.0,651.0,1.928,0.0,0.6679999999999999,0.396,4314.701046912
5295,311,0.932,0.0,0.311,0.0,306.0,0.7000000000000001,0.132,0.33,2.0,0.0,1.0,0.0,18.0,14.0,4.0,5.0,617.0,2.128,0.0,0.635,0.33,4314.106823200001
2354,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.30000000000000004,0.363,0.33,3.0,0.0,0.0,0.0,19.0,6.0,11.0,5.0,634.0,2.194,0.0,0.5549999999999999,0.33,4313.6962773
2474,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.45,0.198,0.33,3.0,0.0,0.0,0.0,21.0,9.0,6.0,5.0,668.0,2.3440000000000003,0.0,0.39,0.33,4313.2051504
4942,311,0.932,0.0,0.311,0.0,255.0,0.25,0.495,0.396,2.0,0.0,1.0,0.0,15.0,5.0,15.0,6.0,566.0,1.678,0.0,0.998,0.396,4313.081831632
5214,311,0.932,0.0,0.311,0.0,289.0,0.65,0.198,0.33,2.0,0.0,1.0,0.0,17.0,13.0,6.0,5.0,600.0,2.0780000000000003,0.0,0.7010000000000001,0.33,4312.79981682
5485,311,0.932,0.0,0.311,0.0,374.0,0.30000000000000004,0.198,0.462,2.0,0.0,1.0,0.0,22.0,6.0,6.0,7.0,685.0,1.7280000000000002,0.0,0.7010000000000001,0.462,4312.485760448001
2072,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.15000000000000002,0.561,0.33,3.0,0.0,0.0,0.0,16.0,3.0,17.0,5.0,583.0,2.044,0.0,0.7530000000000001,0.33,4311.65022708
5431,311,0.932,0.0,0.311,0.0,357.0,0.2,0.29700000000000004,0.462,2.0,0.0,1.0,0.0,21.0,4.0,9.0,7.0,668.0,1.6280000000000001,0.0,0.8,0.462,4309.040998400001
2500,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.25,0.264,0.396,3.0,0.0,0.0,0.0,22.0,5.0,8.0,6.0,685.0,2.144,0.0,0.456,0.396,4308.856840192
3730,311,0.932,0.0,0.311,0.0,136.0,0.4,0.66,0.33,2.0,0.0,1.0,0.0,8.0,8.0,20.0,5.0,447.0,1.828,0.0,1.163,0.33,4308.85083716
2420,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.35000000000000003,0.29700000000000004,0.33,3.0,0.0,0.0,0.0,20.0,7.0,9.0,5.0,651.0,2.244,0.0,0.48900000000000005,0.33,4308.7895460400005
5116,311,0.932,0.0,0.311,0.0,272.0,0.6000000000000001,0.264,0.33,2.0,0.0,1.0,0.0,16.0,12.0,8.0,5.0,583.0,2.028,0.0,0.7669999999999999,0.33,4308.69843644
4721,311,0.932,0.0,0.311,0.0,221.0,0.5,0.42900000000000005,0.33,2.0,0.0,1.0,0.0,13.0,10.0,13.0,5.0,532.0,1.928,0.0,0.9319999999999999,0.33,4305.93106624
1950,311,1.3980000000000001,0.0,0.0,0.0,255.0,0.1,0.627,0.33,3.0,0.0,0.0,0.0,15.0,2.0,19.0,5.0,566.0,1.9940000000000002,0.0,0.819,0.33,4305.37946234
4373,311,0.932,0.0,0.311,0.0,187.0,0.45,0.528,0.33,2.0,0.0,1.0,0.0,11.0,9.0,16.0,5.0,498.0,1.8780000000000001,0.0,1.031,0.33,4304.75710942
2946,311,0.932,0.0,0.311,0.0,85.0,0.35000000000000003,0.792,0.33,2.0,0.0,1.0,0.0,5.0,7.0,24.0,5.0,396.0,1.778,0.0,1.295,0.33,4304.3937369000005
5266,311,0.932,0.0,0.311,0.0,306.0,0.35000000000000003,0.33,0.396,2.0,0.0,1.0,0.0,18.0,7.0,10.0,6.0,617.0,1.778,0.0,0.833,0.396,4304.3225816720005
2438,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.1,0.396,0.396,3.0,0.0,0.0,0.0,21.0,2.0,12.0,6.0,668.0,1.9940000000000002,0.0,0.5880000000000001,0.396,4304.294002016
5345,311,0.932,0.0,0.311,0.0,323.0,0.4,0.264,0.396,2.0,0.0,1.0,0.0,19.0,8.0,8.0,6.0,634.0,1.828,0.0,0.7669999999999999,0.396,4303.363800528001
4462,311,0.932,0.0,0.311,0.0,204.0,0.15000000000000002,0.66,0.396,2.0,0.0,1.0,0.0,12.0,3.0,20.0,6.0,515.0,1.578,0.0,1.163,0.396,4302.853277592
4795,311,0.932,0.0,0.311,0.0,238.0,0.2,0.561,0.396,2.0,0.0,1.0,0.0,14.0,4.0,17.0,6.0,549.0,1.6280000000000001,0.0,1.064,0.396,4302.698242176
5171,311,0.932,0.0,0.311,0.0,289.0,0.30000000000000004,0.396,0.396,2.0,0.0,1.0,0.0,17.0,6.0,12.0,6.0,600.0,1.7280000000000002,0.0,0.899,0.396,4301.928114016
5000,311,0.932,0.0,0.311,0.0,255.0,0.55,0.33,0.33,2.0,0.0,1.0,0.0,15.0,11.0,10.0,5.0,566.0,1.9780000000000002,0.0,0.833,0.33,4301.802682060001
2472,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.4,0.231,0.33,3.0,0.0,0.0,0.0,21.0,8.0,7.0,5.0,668.0,2.294,0.0,0.42300000000000004,0.33,4301.08844078
2495,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.2,0.29700000000000004,0.396,3.0,0.0,0.0,0.0,22.0,4.0,9.0,6.0,685.0,2.0940000000000003,0.0,0.48900000000000005,0.396,4300.272007448
5409,311,0.932,0.0,0.311,0.0,340.0,0.45,0.198,0.396,2.0,0.0,1.0,0.0,20.0,9.0,6.0,6.0,651.0,1.8780000000000001,0.0,0.7010000000000001,0.396,4299.051770584
5480,311,0.932,0.0,0.311,0.0,374.0,0.25,0.231,0.462,2.0,0.0,1.0,0.0,22.0,5.0,7.0,7.0,685.0,1.678,0.0,0.734,0.462,4299.010724232
3956,311,0.932,0.0,0.311,0.0,153.0,0.4,0.627,0.33,2.0,0.0,1.0,0.0,9.0,8.0,19.0,5.0,464.0,1.828,0.0,1.13,0.33,4298.280811600001
2265,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.2,0.462,0.33,3.0,0.0,0.0,0.0,18.0,4.0,14.0,5.0,617.0,2.0940000000000003,0.0,0.654,0.33,4297.48843644
2347,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.25,0.396,0.33,3.0,0.0,0.0,0.0,19.0,5.0,12.0,5.0,634.0,2.144,0.0,0.5880000000000001,0.33,4297.10159968
5059,311,0.932,0.0,0.311,0.0,272.0,0.25,0.462,0.396,2.0,0.0,1.0,0.0,16.0,5.0,14.0,6.0,583.0,1.678,0.0,0.9650000000000001,0.396,4296.1803975600005
5520,311,0.932,0.0,0.311,0.0,391.0,0.35000000000000003,0.132,0.462,2.0,0.0,1.0,0.0,23.0,7.0,4.0,7.0,702.0,1.778,0.0,0.635,0.462,4296.12763398
3215,311,0.932,0.0,0.311,0.0,102.0,0.35000000000000003,0.759,0.33,2.0,0.0,1.0,0.0,6.0,7.0,23.0,5.0,413.0,1.778,0.0,1.262,0.33,4295.63308484
5294,311,0.932,0.0,0.311,0.0,306.0,0.65,0.165,0.33,2.0,0.0,1.0,0.0,18.0,13.0,5.0,5.0,617.0,2.0780000000000003,0.0,0.6679999999999999,0.33,4295.40448376
2169,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.15000000000000002,0.528,0.33,3.0,0.0,0.0,0.0,17.0,3.0,16.0,5.0,600.0,2.044,0.0,0.72,0.33,4295.0808992
2415,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.30000000000000004,0.33,0.33,3.0,0.0,0.0,0.0,20.0,6.0,10.0,5.0,651.0,2.194,0.0,0.522,0.33,4293.920388920001
2537,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.35000000000000003,0.165,0.396,3.0,0.0,0.0,0.0,23.0,7.0,5.0,6.0,702.0,2.244,0.0,0.357,0.396,4292.805098224
4550,311,0.932,0.0,0.311,0.0,204.0,0.45,0.495,0.33,2.0,0.0,1.0,0.0,12.0,9.0,15.0,5.0,515.0,1.8780000000000001,0.0,0.998,0.33,4292.3777103600005
5211,311,0.932,0.0,0.311,0.0,289.0,0.6000000000000001,0.231,0.33,2.0,0.0,1.0,0.0,17.0,12.0,7.0,5.0,600.0,2.028,0.0,0.734,0.33,4292.371956880001
4865,311,0.932,0.0,0.311,0.0,238.0,0.5,0.396,0.33,2.0,0.0,1.0,0.0,14.0,10.0,12.0,5.0,549.0,1.928,0.0,0.899,0.33,4292.11255368
2552,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.2,0.198,0.462,3.0,0.0,0.0,0.0,24.0,4.0,6.0,7.0,719.0,2.0940000000000003,0.0,0.39,0.462,4291.89215556
5423,311,0.932,0.0,0.311,0.0,357.0,0.15000000000000002,0.33,0.462,2.0,0.0,1.0,0.0,21.0,3.0,10.0,7.0,668.0,1.578,0.0,0.833,0.462,4291.712535684001
5459,311,0.932,0.0,0.311,0.0,357.0,0.5,0.132,0.396,2.0,0.0,1.0,0.0,21.0,10.0,4.0,6.0,668.0,1.928,0.0,0.635,0.396,4291.3864918399995
2555,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.25,0.165,0.462,3.0,0.0,0.0,0.0,24.0,5.0,5.0,7.0,719.0,2.144,0.0,0.357,0.462,4291.374549728
2548,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.15000000000000002,0.231,0.462,3.0,0.0,0.0,0.0,24.0,3.0,7.0,7.0,719.0,2.044,0.0,0.42300000000000004,0.462,4290.972063592
2511,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.45,0.165,0.33,3.0,0.0,0.0,0.0,22.0,9.0,5.0,5.0,685.0,2.3440000000000003,0.0,0.357,0.33,4290.59296152
2489,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.15000000000000002,0.33,0.396,3.0,0.0,0.0,0.0,22.0,3.0,10.0,6.0,685.0,2.044,0.0,0.522,0.396,4290.454862304
2059,311,1.3980000000000001,0.0,0.0,0.0,272.0,0.1,0.5940000000000001,0.33,3.0,0.0,0.0,0.0,16.0,2.0,18.0,5.0,583.0,1.9940000000000002,0.0,0.786,0.33,4289.87898796
4629,311,0.932,0.0,0.311,0.0,221.0,0.15000000000000002,0.627,0.396,2.0,0.0,1.0,0.0,13.0,3.0,19.0,6.0,532.0,1.578,0.0,1.13,0.396,4288.9614039200005
2543,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.1,0.264,0.462,3.0,0.0,0.0,0.0,24.0,2.0,8.0,7.0,719.0,1.9940000000000002,0.0,0.456,0.462,4288.614273824
2469,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.35000000000000003,0.264,0.33,3.0,0.0,0.0,0.0,21.0,7.0,8.0,5.0,668.0,2.244,0.0,0.456,0.33,4287.94480416
2535,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.30000000000000004,0.198,0.396,3.0,0.0,0.0,0.0,23.0,6.0,6.0,6.0,702.0,2.194,0.0,0.39,0.396,4287.523202480001
4166,311,0.932,0.0,0.311,0.0,170.0,0.4,0.5940000000000001,0.33,2.0,0.0,1.0,0.0,10.0,8.0,18.0,5.0,481.0,1.828,0.0,1.097,0.33,4287.3405260399995
4929,311,0.932,0.0,0.311,0.0,255.0,0.2,0.528,0.396,2.0,0.0,1.0,0.0,15.0,4.0,16.0,6.0,566.0,1.6280000000000001,0.0,1.031,0.396,4287.079432304
5111,311,0.932,0.0,0.311,0.0,272.0,0.55,0.29700000000000004,0.33,2.0,0.0,1.0,0.0,16.0,11.0,9.0,5.0,583.0,1.9780000000000002,0.0,0.8,0.33,4286.545056000001
3471,311,0.932,0.0,0.311,0.0,119.0,0.35000000000000003,0.726,0.33,2.0,0.0,1.0,0.0,7.0,7.0,22.0,5.0,430.0,1.778,0.0,1.2289999999999999,0.33,4286.50217278
5517,311,0.932,0.0,0.311,0.0,391.0,0.30000000000000004,0.165,0.462,2.0,0.0,1.0,0.0,23.0,6.0,5.0,7.0,702.0,1.7280000000000002,0.0,0.6679999999999999,0.462,4285.068326464
5339,311,0.932,0.0,0.311,0.0,323.0,0.35000000000000003,0.29700000000000004,0.396,2.0,0.0,1.0,0.0,19.0,7.0,9.0,6.0,634.0,1.778,0.0,0.8,0.396,4284.4115872
5474,311,0.932,0.0,0.311,0.0,374.0,0.2,0.264,0.462,2.0,0.0,1.0,0.0,22.0,4.0,8.0,7.0,685.0,1.6280000000000001,0.0,0.7669999999999999,0.462,4284.097990216
5258,311,0.932,0.0,0.311,0.0,306.0,0.30000000000000004,0.363,0.396,2.0,0.0,1.0,0.0,18.0,6.0,11.0,6.0,617.0,1.7280000000000002,0.0,0.8659999999999999,0.396,4283.299743744
5405,311,0.932,0.0,0.311,0.0,340.0,0.4,0.231,0.396,2.0,0.0,1.0,0.0,20.0,8.0,7.0,6.0,651.0,1.828,0.0,0.734,0.396,4282.170181856
2532,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.25,0.231,0.396,3.0,0.0,0.0,0.0,23.0,5.0,7.0,6.0,702.0,2.144,0.0,0.42300000000000004,0.396,4281.008994336
4711,311,0.932,0.0,0.311,0.0,221.0,0.45,0.462,0.33,2.0,0.0,1.0,0.0,13.0,9.0,14.0,5.0,532.0,1.8780000000000001,0.0,0.9650000000000001,0.33,4279.628051300001
2339,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.2,0.42900000000000005,0.33,3.0,0.0,0.0,0.0,19.0,4.0,13.0,5.0,634.0,2.0940000000000003,0.0,0.621,0.33,4279.479995060001
2482,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.1,0.363,0.396,3.0,0.0,0.0,0.0,22.0,2.0,11.0,6.0,685.0,1.9940000000000002,0.0,0.5549999999999999,0.396,4279.40540476
2510,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.4,0.198,0.33,3.0,0.0,0.0,0.0,22.0,8.0,6.0,5.0,685.0,2.294,0.0,0.39,0.33,4279.174845400001
5161,311,0.932,0.0,0.311,0.0,289.0,0.25,0.42900000000000005,0.396,2.0,0.0,1.0,0.0,17.0,5.0,13.0,6.0,600.0,1.678,0.0,0.9319999999999999,0.396,4278.8346514879995
2255,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.15000000000000002,0.495,0.33,3.0,0.0,0.0,0.0,18.0,3.0,15.0,5.0,617.0,2.044,0.0,0.687,0.33,4278.141311320001
2409,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.25,0.363,0.33,3.0,0.0,0.0,0.0,20.0,5.0,11.0,5.0,651.0,2.144,0.0,0.5549999999999999,0.33,4278.024304799999
4993,311,0.932,0.0,0.311,0.0,255.0,0.5,0.363,0.33,2.0,0.0,1.0,0.0,15.0,10.0,11.0,5.0,566.0,1.928,0.0,0.8659999999999999,0.33,4277.923781119999
5361,311,0.932,0.0,0.311,0.0,323.0,0.65,0.132,0.33,2.0,0.0,1.0,0.0,19.0,13.0,4.0,5.0,634.0,2.0780000000000003,0.0,0.635,0.33,4277.638890700001
3713,311,0.932,0.0,0.311,0.0,136.0,0.35000000000000003,0.6930000000000001,0.33,2.0,0.0,1.0,0.0,8.0,7.0,21.0,5.0,447.0,1.778,0.0,1.196,0.33,4277.00100072
5457,311,0.932,0.0,0.311,0.0,357.0,0.45,0.165,0.396,2.0,0.0,1.0,0.0,21.0,9.0,5.0,6.0,668.0,1.8780000000000001,0.0,0.6679999999999999,0.396,4276.575527712
4360,311,0.932,0.0,0.311,0.0,187.0,0.4,0.561,0.33,2.0,0.0,1.0,0.0,11.0,8.0,17.0,5.0,498.0,1.828,0.0,1.064,0.33,4276.029980480001
5292,311,0.932,0.0,0.311,0.0,306.0,0.6000000000000001,0.198,0.33,2.0,0.0,1.0,0.0,18.0,12.0,6.0,5.0,617.0,2.028,0.0,0.7010000000000001,0.33,4275.67521732
4780,311,0.932,0.0,0.311,0.0,238.0,0.15000000000000002,0.5940000000000001,0.396,2.0,0.0,1.0,0.0,14.0,3.0,18.0,6.0,549.0,1.578,0.0,1.097,0.396,4274.625218248
2157,311,1.3980000000000001,0.0,0.0,0.0,289.0,0.1,0.561,0.33,3.0,0.0,0.0,0.0,17.0,2.0,17.0,5.0,600.0,1.9940000000000002,0.0,0.7530000000000001,0.33,4274.00825358
2465,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.30000000000000004,0.29700000000000004,0.33,3.0,0.0,0.0,0.0,21.0,6.0,9.0,5.0,668.0,2.194,0.0,0.48900000000000005,0.33,4273.77424054
2528,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.2,0.264,0.396,3.0,0.0,0.0,0.0,23.0,4.0,8.0,6.0,702.0,2.0940000000000003,0.0,0.456,0.396,4273.2624737920005
5513,311,0.932,0.0,0.311,0.0,391.0,0.25,0.198,0.462,2.0,0.0,1.0,0.0,23.0,5.0,6.0,7.0,702.0,1.678,0.0,0.7010000000000001,0.462,4272.571321148
5047,311,0.932,0.0,0.311,0.0,272.0,0.2,0.495,0.396,2.0,0.0,1.0,0.0,16.0,4.0,15.0,6.0,583.0,1.6280000000000001,0.0,0.998,0.396,4271.016310432
5207,311,0.932,0.0,0.311,0.0,289.0,0.55,0.264,0.33,2.0,0.0,1.0,0.0,17.0,11.0,8.0,5.0,600.0,1.9780000000000002,0.0,0.7669999999999999,0.33,4270.91716994
5467,311,0.932,0.0,0.311,0.0,374.0,0.15000000000000002,0.29700000000000004,0.462,2.0,0.0,1.0,0.0,22.0,3.0,9.0,7.0,685.0,1.578,0.0,0.8,0.462,4267.7475584
3940,311,0.932,0.0,0.311,0.0,153.0,0.35000000000000003,0.66,0.33,2.0,0.0,1.0,0.0,9.0,7.0,20.0,5.0,464.0,1.778,0.0,1.163,0.33,4267.129568660001
2508,311,1.3980000000000001,0.0,0.0,0.0,374.0,0.35000000000000003,0.231,0.33,3.0,0.0,0.0,0.0,22.0,7.0,7.0,5.0,685.0,2.244,0.0,0.42300000000000004,0.33,4266.7298022800005
4856,311,0.932,0.0,0.311,0.0,238.0,0.45,0.42900000000000005,0.33,2.0,0.0,1.0,0.0,14.0,9.0,13.0,5.0,549.0,1.8780000000000001,0.0,0.9319999999999999,0.33,4266.50813224
4538,311,0.932,0.0,0.311,0.0,204.0,0.4,0.528,0.33,2.0,0.0,1.0,0.0,12.0,8.0,16.0,5.0,515.0,1.828,0.0,1.031,0.33,4264.34917492
2523,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.15000000000000002,0.29700000000000004,0.396,3.0,0.0,0.0,0.0,23.0,3.0,9.0,6.0,702.0,2.044,0.0,0.48900000000000005,0.396,4264.283640848
5332,311,0.932,0.0,0.311,0.0,323.0,0.30000000000000004,0.33,0.396,2.0,0.0,1.0,0.0,19.0,6.0,10.0,6.0,634.0,1.7280000000000002,0.0,0.833,0.396,4264.227061472001
5400,311,0.932,0.0,0.311,0.0,340.0,0.35000000000000003,0.264,0.396,2.0,0.0,1.0,0.0,20.0,7.0,8.0,6.0,651.0,1.778,0.0,0.7669999999999999,0.396,4264.056280728
5105,311,0.932,0.0,0.311,0.0,272.0,0.5,0.33,0.33,2.0,0.0,1.0,0.0,16.0,10.0,10.0,5.0,583.0,1.928,0.0,0.833,0.33,4263.36474856
3195,311,0.932,0.0,0.311,0.0,102.0,0.30000000000000004,0.792,0.33,2.0,0.0,1.0,0.0,6.0,6.0,24.0,5.0,413.0,1.7280000000000002,0.0,1.295,0.33,4261.359134400001
2402,311,1.3980000000000001,0.0,0.0,0.0,340.0,0.2,0.396,0.33,3.0,0.0,0.0,0.0,20.0,4.0,12.0,5.0,651.0,2.0940000000000003,0.0,0.5880000000000001,0.33,4261.101293680001
5249,311,0.932,0.0,0.311,0.0,306.0,0.25,0.396,0.396,2.0,0.0,1.0,0.0,18.0,5.0,12.0,6.0,617.0,1.678,0.0,0.899,0.396,4261.044593416
2330,311,1.3980000000000001,0.0,0.0,0.0,323.0,0.15000000000000002,0.462,0.33,3.0,0.0,0.0,0.0,19.0,3.0,14.0,5.0,634.0,2.044,0.0,0.654,0.33,4260.83146344
5454,311,0.932,0.0,0.311,0.0,357.0,0.4,0.198,0.396,2.0,0.0,1.0,0.0,21.0,8.0,6.0,6.0,668.0,1.828,0.0,0.7010000000000001,0.396,4260.5322511839995
4915,311,0.932,0.0,0.311,0.0,255.0,0.15000000000000002,0.561,0.396,2.0,0.0,1.0,0.0,15.0,3.0,17.0,6.0,566.0,1.578,0.0,1.064,0.396,4259.844720576
5508,311,0.932,0.0,0.311,0.0,391.0,0.2,0.231,0.462,2.0,0.0,1.0,0.0,23.0,4.0,7.0,7.0,702.0,1.6280000000000001,0.0,0.734,0.462,4258.636618032
5360,311,0.932,0.0,0.311,0.0,323.0,0.6000000000000001,0.165,0.33,2.0,0.0,1.0,0.0,19.0,12.0,5.0,5.0,634.0,2.028,0.0,0.6679999999999999,0.33,4258.60821776
2460,311,1.3980000000000001,0.0,0.0,0.0,357.0,0.25,0.33,0.33,3.0,0.0,0.0,0.0,21.0,5.0,10.0,5.0,668.0,2.144,0.0,0.522,0.33,4258.57674992
2558,311,1.3980000000000001,0.0,0.0,0.0,408.0,0.30000000000000004,0.165,0.396,3.0,0.0,0.0,0.0,24.0,6.0,5.0,6.0,719.0,2.194,0.0,0.357,0.396,4258.392732424
2244,311,1.3980000000000001,0.0,0.0,0.0,306.0,0.1,0.528,0.33,3.0,0.0,0.0,0.0,18.0,2.0,16.0,5.0,617.0,1.9940000000000002,0.0,0.72,0.33,4257.7672592
5541,311,0.932,0.0,0.311,0.0,408.0,0.30000000000000004,0.132,0.462,2.0,0.0,1.0,0.0,24.0,6.0,4.0,7.0,719.0,1.7280000000000002,0.0,0.635,0.462,4257.1325284800005
2539,311,1.3980000000000001,0.0,0.0,0.0,391.0,0.4,0.165,0.33,3.0,0.0,0.0,0.0,23.0,8.0,5.0,5.0,702.0,2.294,0.0,0.357,0.33,4256.89099002
4151,311,0.932,0.0,0.311,0.0,170.0,0.35000000000000003,0.627,0.33,2.0,0.0,1.0,0.0,10.0,7.0,19.0,5.0,481.0,1.778,0.0,1.13,0.33,4256.8878766
5289,311,0.932,0.0,0.311,0.0,306.0,0.55,0.231,0.33,2.0,0.0,1.0,0.0,18.0,11.0,7.0,5.0,617.0,1.9780000000000002,0.0,0.734,0.33,4254.919023880001
